ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   25
   121  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   122  IFO197      *** MNOTE ***
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   26
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  124  IFO078      UNDEFINED OP CODE
   127  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   130  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   131  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   132  IFO197      *** MNOTE ***
   134  IFO078      UNDEFINED OP CODE
   135  IFO078      UNDEFINED OP CODE
   136  IFO078      UNDEFINED OP CODE
   139  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   142  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   143  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   144  IFO197      *** MNOTE ***
   146  IFO078      UNDEFINED OP CODE
   149  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   152  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   153  IFO197      *** MNOTE ***
   155  IFO078      UNDEFINED OP CODE
   156  IFO078      UNDEFINED OP CODE
   159  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   162  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   163  IFO197      *** MNOTE ***
   165  IFO078      UNDEFINED OP CODE
   168  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   171  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   172  IFO197      *** MNOTE ***
   174  IFO078      UNDEFINED OP CODE
   177  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   180  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   181  IFO197      *** MNOTE ***
   183  IFO078      UNDEFINED OP CODE
   186  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   189  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   190  IFO197      *** MNOTE ***
   192  IFO078      UNDEFINED OP CODE
   193  IFO078      UNDEFINED OP CODE
   196  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   199  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   200  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   201  IFO197      *** MNOTE ***
   203  IFO078      UNDEFINED OP CODE
   204  IFO078      UNDEFINED OP CODE
   207  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   210  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   211  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   212  IFO197      *** MNOTE ***
   214  IFO078      UNDEFINED OP CODE
   215  IFO078      UNDEFINED OP CODE
   218  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   221  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   222  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   223  IFO197      *** MNOTE ***
   225  IFO078      UNDEFINED OP CODE
   226  IFO078      UNDEFINED OP CODE
   229  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   232  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   27
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  233  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   234  IFO197      *** MNOTE ***
   236  IFO078      UNDEFINED OP CODE
   239  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   242  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   243  IFO197      *** MNOTE ***
   245  IFO078      UNDEFINED OP CODE
   246  IFO078      UNDEFINED OP CODE
   249  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   252  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   253  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   254  IFO197      *** MNOTE ***
   256  IFO078      UNDEFINED OP CODE
   259  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   262  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   263  IFO197      *** MNOTE ***
   265  IFO078      UNDEFINED OP CODE
   266  IFO078      UNDEFINED OP CODE
   269  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   272  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   273  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   274  IFO197      *** MNOTE ***
   276  IFO078      UNDEFINED OP CODE
   277  IFO078      UNDEFINED OP CODE
   280  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   283  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   284  IFO197      *** MNOTE ***
   286  IFO078      UNDEFINED OP CODE
   289  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   292  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   293  IFO197      *** MNOTE ***
   295  IFO078      UNDEFINED OP CODE
   296  IFO078      UNDEFINED OP CODE
   299  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   302  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   303  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   304  IFO197      *** MNOTE ***
   306  IFO078      UNDEFINED OP CODE
   307  IFO078      UNDEFINED OP CODE
   310  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   313  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   314  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   315  IFO197      *** MNOTE ***
   317  IFO078      UNDEFINED OP CODE
   320  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   323  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   324  IFO197      *** MNOTE ***
   326  IFO078      UNDEFINED OP CODE
   327  IFO078      UNDEFINED OP CODE
   330  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   333  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   334  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   335  IFO197      *** MNOTE ***
   337  IFO078      UNDEFINED OP CODE
   338  IFO078      UNDEFINED OP CODE
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   28
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  341  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   344  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   345  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   346  IFO197      *** MNOTE ***
   348  IFO078      UNDEFINED OP CODE
   349  IFO078      UNDEFINED OP CODE
   352  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   355  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   356  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   357  IFO197      *** MNOTE ***
   359  IFO078      UNDEFINED OP CODE
   360  IFO078      UNDEFINED OP CODE
   363  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   366  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   367  IFO197      *** MNOTE ***
   369  IFO078      UNDEFINED OP CODE
   370  IFO078      UNDEFINED OP CODE
   373  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   376  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   377  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   378  IFO197      *** MNOTE ***
   380  IFO078      UNDEFINED OP CODE
   383  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   386  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   387  IFO197      *** MNOTE ***
   389  IFO078      UNDEFINED OP CODE
   390  IFO078      UNDEFINED OP CODE
   393  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   396  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   397  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   398  IFO197      *** MNOTE ***
   400  IFO078      UNDEFINED OP CODE
   403  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   406  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   407  IFO197      *** MNOTE ***
   409  IFO078      UNDEFINED OP CODE
   412  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   415  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   416  IFO197      *** MNOTE ***
   418  IFO078      UNDEFINED OP CODE
   421  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   424  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   425  IFO197      *** MNOTE ***
   427  IFO078      UNDEFINED OP CODE
   430  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   433  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   434  IFO197      *** MNOTE ***
   436  IFO078      UNDEFINED OP CODE
   437  IFO078      UNDEFINED OP CODE
   440  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   443  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   444  IFO197      *** MNOTE ***
   446  IFO078      UNDEFINED OP CODE
   447  IFO078      UNDEFINED OP CODE
   450  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   29
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  453  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   454  IFO197      *** MNOTE ***
   456  IFO078      UNDEFINED OP CODE
   459  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   462  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   463  IFO197      *** MNOTE ***
   465  IFO078      UNDEFINED OP CODE
   466  IFO078      UNDEFINED OP CODE
   469  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   472  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   473  IFO197      *** MNOTE ***
   475  IFO078      UNDEFINED OP CODE
   476  IFO078      UNDEFINED OP CODE
   479  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   482  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   483  IFO197      *** MNOTE ***
   485  IFO078      UNDEFINED OP CODE
   486  IFO078      UNDEFINED OP CODE
   489  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   492  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   493  IFO197      *** MNOTE ***
   495  IFO078      UNDEFINED OP CODE
   496  IFO078      UNDEFINED OP CODE
   499  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   502  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   503  IFO197      *** MNOTE ***
   505  IFO078      UNDEFINED OP CODE
   508  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   511  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   512  IFO197      *** MNOTE ***
   514  IFO078      UNDEFINED OP CODE
   515  IFO078      UNDEFINED OP CODE
   518  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   521  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   522  IFO197      *** MNOTE ***
   524  IFO078      UNDEFINED OP CODE
   525  IFO078      UNDEFINED OP CODE
   528  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   531  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   532  IFO197      *** MNOTE ***
   534  IFO078      UNDEFINED OP CODE
   535  IFO078      UNDEFINED OP CODE
   538  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   541  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   542  IFO197      *** MNOTE ***
   544  IFO078      UNDEFINED OP CODE
   545  IFO078      UNDEFINED OP CODE
   548  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   551  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   552  IFO197      *** MNOTE ***
   554  IFO078      UNDEFINED OP CODE
   557  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   560  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   561  IFO197      *** MNOTE ***
   563  IFO078      UNDEFINED OP CODE
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   30
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  564  IFO078      UNDEFINED OP CODE
   565  IFO078      UNDEFINED OP CODE
   566  IFO078      UNDEFINED OP CODE
   567  IFO078      UNDEFINED OP CODE
   568  IFO078      UNDEFINED OP CODE
   569  IFO078      UNDEFINED OP CODE
   572  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   575  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   576  IFO197      *** MNOTE ***
   578  IFO078      UNDEFINED OP CODE
   579  IFO078      UNDEFINED OP CODE
   580  IFO078      UNDEFINED OP CODE
   581  IFO078      UNDEFINED OP CODE
   582  IFO078      UNDEFINED OP CODE
   583  IFO078      UNDEFINED OP CODE
   584  IFO078      UNDEFINED OP CODE
   587  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   590  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   591  IFO197      *** MNOTE ***
   593  IFO078      UNDEFINED OP CODE
   594  IFO078      UNDEFINED OP CODE
   595  IFO078      UNDEFINED OP CODE
   596  IFO078      UNDEFINED OP CODE
   597  IFO078      UNDEFINED OP CODE
   598  IFO078      UNDEFINED OP CODE
   599  IFO078      UNDEFINED OP CODE
   602  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   605  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   606  IFO197      *** MNOTE ***
   608  IFO078      UNDEFINED OP CODE
   609  IFO078      UNDEFINED OP CODE
   610  IFO078      UNDEFINED OP CODE
   611  IFO078      UNDEFINED OP CODE
   612  IFO078      UNDEFINED OP CODE
   613  IFO078      UNDEFINED OP CODE
   614  IFO078      UNDEFINED OP CODE
   617  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   620  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   621  IFO197      *** MNOTE ***
   623  IFO078      UNDEFINED OP CODE
   624  IFO078      UNDEFINED OP CODE
   625  IFO078      UNDEFINED OP CODE
   626  IFO078      UNDEFINED OP CODE
   627  IFO078      UNDEFINED OP CODE
   628  IFO078      UNDEFINED OP CODE
   629  IFO078      UNDEFINED OP CODE
   632  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   635  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   636  IFO197      *** MNOTE ***
   638  IFO078      UNDEFINED OP CODE
   639  IFO078      UNDEFINED OP CODE
   640  IFO078      UNDEFINED OP CODE
   641  IFO078      UNDEFINED OP CODE
   642  IFO078      UNDEFINED OP CODE
   643  IFO078      UNDEFINED OP CODE
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   31
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  646  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   649  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   650  IFO197      *** MNOTE ***
   652  IFO078      UNDEFINED OP CODE
0NUMBER OF STATEMENTS FLAGGED IN THIS ASSEMBLY =   312
 HIGHEST SEVERITY WAS   12
 OPTIONS FOR THIS ASSEMBLY
   ALIGN, ALOGIC, BUFSIZE(STD), NODECK, ESD, FLAG(0), LINECOUNT(55), LIST, NOMCALL, YFLAG, WORKSIZE(2097152)
   NOMLOGIC, NONUMBER, NOOBJECT, NORENT, RLD, NOSTMT, NOLIBMAC, NOTERMINAL, NOTEST, XREF(SHORT)
   SYSPARM()
 WORK FILE BUFFER SIZE/NUMBER =19066/ 1
 TOTAL RECORDS READ FROM SYSTEM INPUT        332
 TOTAL RECORDS READ FROM SYSTEM LIBRARY      881
 TOTAL RECORDS PUNCHED                         0
 TOTAL RECORDS PRINTED                      1391
