ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   26
   554  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   557  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   558  IFO197      *** MNOTE ***
   560  IFO078      UNDEFINED OP CODE
   561  IFO078      UNDEFINED OP CODE
   564  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   567  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   568  IFO197      *** MNOTE ***
   570  IFO078      UNDEFINED OP CODE
   571  IFO078      UNDEFINED OP CODE
   574  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   577  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   578  IFO197      *** MNOTE ***
   580  IFO078      UNDEFINED OP CODE
   583  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   586  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   587  IFO197      *** MNOTE ***
   589  IFO078      UNDEFINED OP CODE
   591  IFO078      UNDEFINED OP CODE
   592  IFO078      UNDEFINED OP CODE
   595  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   598  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   599  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   600  IFO197      *** MNOTE ***
   602  IFO078      UNDEFINED OP CODE
   603  IFO078      UNDEFINED OP CODE
   606  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   33
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  609  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   610  IFO197      *** MNOTE ***
   612  IFO078      UNDEFINED OP CODE
   613  IFO078      UNDEFINED OP CODE
   616  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   619  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   620  IFO197      *** MNOTE ***
   622  IFO078      UNDEFINED OP CODE
0NUMBER OF STATEMENTS FLAGGED IN THIS ASSEMBLY =   305
 HIGHEST SEVERITY WAS   12
 OPTIONS FOR THIS ASSEMBLY
   ALIGN, ALOGIC, BUFSIZE(STD), NODECK, ESD, FLAG(0), LINECOUNT(55), LIST, NOMCALL, YFLAG, WORKSIZE(2097152)
   NOMLOGIC, NONUMBER, NOOBJECT, NORENT, RLD, NOSTMT, NOLIBMAC, NOTERMINAL, NOTEST, XREF(SHORT)
   SYSPARM()
 WORK FILE BUFFER SIZE/NUMBER =19066/ 1
 TOTAL RECORDS READ FROM SYSTEM INPUT        385
 TOTAL RECORDS READ FROM SYSTEM LIBRARY      881
 TOTAL RECORDS PUNCHED                         0
 TOTAL RECORDS PRINTED                      1464
