ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   27
   116  IFO188      L4 IS AN UNDEFINED SYMBOL
   116  IFO188      R3 IS AN UNDEFINED SYMBOL
   116  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 15
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   28
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  117  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   118  IFO188      L4 IS AN UNDEFINED SYMBOL
   118  IFO188      L4 IS AN UNDEFINED SYMBOL
   118  IFO188      R3 IS AN UNDEFINED SYMBOL
   118  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   118  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   118  IFO188      DATE IS AN UNDEFINED SYMBOL
   119  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   122  IFO188      L0 IS AN UNDEFINED SYMBOL
   122  IFO188      L4 IS AN UNDEFINED SYMBOL
   122  IFO188      R3 IS AN UNDEFINED SYMBOL
   122  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   122  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   122  IFO188      DATE IS AN UNDEFINED SYMBOL
   123  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   126  IFO188      R5 IS AN UNDEFINED SYMBOL
   126  IFO188      R6 IS AN UNDEFINED SYMBOL
   126  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   127  IFO188      R6 IS AN UNDEFINED SYMBOL
   127  IFO188      SIOCNT IS AN UNDEFINED SYMBOL
   128  IFO188      R5 IS AN UNDEFINED SYMBOL
   128  IFO188      L0 IS AN UNDEFINED SYMBOL
   128  IFO188      R3 IS AN UNDEFINED SYMBOL
   128  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 14
   129  IFO188      R5 IS AN UNDEFINED SYMBOL
   129  IFO188      R6 IS AN UNDEFINED SYMBOL
   130  IFO188      R5 IS AN UNDEFINED SYMBOL
   130  IFO188      L0 IS AN UNDEFINED SYMBOL
   130  IFO188      R3 IS AN UNDEFINED SYMBOL
   130  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 14
   131  IFO188      R5 IS AN UNDEFINED SYMBOL
   131  IFO188      R6 IS AN UNDEFINED SYMBOL
   131  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   132  IFO188      R14 IS AN UNDEFINED SYMBOL
   135  IFO188      SNB10 IS AN UNDEFINED SYMBOL
   136  IFO188      R14 IS AN UNDEFINED SYMBOL
   137  IFO188      R5 IS AN UNDEFINED SYMBOL
   137  IFO188      R6 IS AN UNDEFINED SYMBOL
   137  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   138  IFO188      R6 IS AN UNDEFINED SYMBOL
   138  IFO188      R3 IS AN UNDEFINED SYMBOL
   139  IFO188      SNB10 IS AN UNDEFINED SYMBOL
   140  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   141  IFO188      R6 IS AN UNDEFINED SYMBOL
   141  IFO188      L3 IS AN UNDEFINED SYMBOL
   141  IFO188      R6 IS AN UNDEFINED SYMBOL
   141  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 9
   142  IFO188      R5 IS AN UNDEFINED SYMBOL
   142  IFO188      SNB40 IS AN UNDEFINED SYMBOL
   143  IFO188      R5 IS AN UNDEFINED SYMBOL
   143  IFO188      L5 IS AN UNDEFINED SYMBOL
   144  IFO188      R5 IS AN UNDEFINED SYMBOL
   144  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   145  IFO188      R6 IS AN UNDEFINED SYMBOL
   145  IFO188      L0 IS AN UNDEFINED SYMBOL
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   29
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  145  IFO188      R5 IS AN UNDEFINED SYMBOL
   145  IFO188      R6 IS AN UNDEFINED SYMBOL
   145  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 12
   145  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 12
   146  IFO188      L0 IS AN UNDEFINED SYMBOL
   146  IFO188      L1 IS AN UNDEFINED SYMBOL
   146  IFO188      R6 IS AN UNDEFINED SYMBOL
   146  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   146  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   146  IFO188      SNB50 IS AN UNDEFINED SYMBOL
   147  IFO188      R5 IS AN UNDEFINED SYMBOL
   147  IFO188      R6 IS AN UNDEFINED SYMBOL
   147  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   148  IFO188      R14 IS AN UNDEFINED SYMBOL
   151  IFO188      SNB10 IS AN UNDEFINED SYMBOL
   152  IFO188      R14 IS AN UNDEFINED SYMBOL
   153  IFO188      R5 IS AN UNDEFINED SYMBOL
   153  IFO188      R6 IS AN UNDEFINED SYMBOL
   153  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   154  IFO188      R5 IS AN UNDEFINED SYMBOL
   154  IFO188      R5 IS AN UNDEFINED SYMBOL
   155  IFO188      R5 IS AN UNDEFINED SYMBOL
   155  IFO188      SNB30 IS AN UNDEFINED SYMBOL
   156  IFO188      R5 IS AN UNDEFINED SYMBOL
   156  IFO188      R0 IS AN UNDEFINED SYMBOL
   157  IFO188      R5 IS AN UNDEFINED SYMBOL
   157  IFO188      L1 IS AN UNDEFINED SYMBOL
   158  IFO188      R6 IS AN UNDEFINED SYMBOL
   158  IFO188      L0 IS AN UNDEFINED SYMBOL
   158  IFO188      R5 IS AN UNDEFINED SYMBOL
   158  IFO188      R3 IS AN UNDEFINED SYMBOL
   158  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 12
   158  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 12
   159  IFO188      R6 IS AN UNDEFINED SYMBOL
   159  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   160  IFO188      R6 IS AN UNDEFINED SYMBOL
   160  IFO188      L0 IS AN UNDEFINED SYMBOL
   160  IFO188      R5 IS AN UNDEFINED SYMBOL
   160  IFO188      R3 IS AN UNDEFINED SYMBOL
   160  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 12
   160  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 12
   161  IFO188      R5 IS AN UNDEFINED SYMBOL
   161  IFO188      R6 IS AN UNDEFINED SYMBOL
   161  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   162  IFO188      R14 IS AN UNDEFINED SYMBOL
   165  IFO078      UNDEFINED OP CODE
   167  IFO078      UNDEFINED OP CODE
   169  IFO078      UNDEFINED OP CODE
   170  IFO078      UNDEFINED OP CODE
   171  IFO078      UNDEFINED OP CODE
   172  IFO078      UNDEFINED OP CODE
   173  IFO078      UNDEFINED OP CODE
   174  IFO078      UNDEFINED OP CODE
   175  IFO078      UNDEFINED OP CODE
   176  IFO078      UNDEFINED OP CODE
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   30
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  178  IFO078      UNDEFINED OP CODE
   179  IFO078      UNDEFINED OP CODE
   180  IFO078      UNDEFINED OP CODE
   181  IFO078      UNDEFINED OP CODE
   182  IFO078      UNDEFINED OP CODE
   183  IFO078      UNDEFINED OP CODE
   184  IFO078      UNDEFINED OP CODE
   185  IFO078      UNDEFINED OP CODE
   187  IFO078      UNDEFINED OP CODE
   189  IFO078      UNDEFINED OP CODE
   191  IFO078      UNDEFINED OP CODE
   193  IFO078      UNDEFINED OP CODE
   194  IFO078      UNDEFINED OP CODE
   202  IFO188      R5 IS AN UNDEFINED SYMBOL
   202  IFO188      R8 IS AN UNDEFINED SYMBOL
   202  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   203  IFO188      R14 IS AN UNDEFINED SYMBOL
   206  IFO188      R5 IS AN UNDEFINED SYMBOL
   206  IFO188      R8 IS AN UNDEFINED SYMBOL
   206  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   207  IFO188      R5 IS AN UNDEFINED SYMBOL
   207  IFO188      R5 IS AN UNDEFINED SYMBOL
   208  IFO188      R5 IS AN UNDEFINED SYMBOL
   208  IFO188      L0 IS AN UNDEFINED SYMBOL
   208  IFO188      R4 IS AN UNDEFINED SYMBOL
   208  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 9
   209  IFO188      R5 IS AN UNDEFINED SYMBOL
   209  IFO188      L8 IS AN UNDEFINED SYMBOL
   210  IFO188      R5 IS AN UNDEFINED SYMBOL
   210  IFO188      L1 IS AN UNDEFINED SYMBOL
   210  IFO188      R4 IS AN UNDEFINED SYMBOL
   210  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 9
   211  IFO188      R5 IS AN UNDEFINED SYMBOL
   211  IFO188      R5 IS AN UNDEFINED SYMBOL
   212  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   213  IFO188      R6 IS AN UNDEFINED SYMBOL
   214  IFO188      R3 IS AN UNDEFINED SYMBOL
   214  IFO188      R6 IS AN UNDEFINED SYMBOL
   215  IFO188      L0 IS AN UNDEFINED SYMBOL
   215  IFO188      L6 IS AN UNDEFINED SYMBOL
   215  IFO188      R3 IS AN UNDEFINED SYMBOL
   215  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   215  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   215  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   216  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   219  IFO188      L8 IS AN UNDEFINED SYMBOL
   219  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 8
   219  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   219  IFO188      L0 IS AN UNDEFINED SYMBOL
   219  IFO188      L4 IS AN UNDEFINED SYMBOL
   219  IFO188      R4 IS AN UNDEFINED SYMBOL
   219  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 18
   219  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 18
   220  IFO188      L7 IS AN UNDEFINED SYMBOL
   220  IFO188      L1 IS AN UNDEFINED SYMBOL
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   31
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  220  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 11
   220  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   221  IFO188      L0 IS AN UNDEFINED SYMBOL
   221  IFO188      L3 IS AN UNDEFINED SYMBOL
   221  IFO188      R3 IS AN UNDEFINED SYMBOL
   221  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   221  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   221  IFO188      L5 IS AN UNDEFINED SYMBOL
   222  IFO188      L5 IS AN UNDEFINED SYMBOL
   222  IFO188      L2 IS AN UNDEFINED SYMBOL
   222  IFO188      R3 IS AN UNDEFINED SYMBOL
   222  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   222  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   222  IFO188      L3 IS AN UNDEFINED SYMBOL
   223  IFO188      R14 IS AN UNDEFINED SYMBOL
   225  IFO188      R5 IS AN UNDEFINED SYMBOL
   225  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   226  IFO188      R5 IS AN UNDEFINED SYMBOL
   226  IFO188      R3 IS AN UNDEFINED SYMBOL
   227  IFO188      R5 IS AN UNDEFINED SYMBOL
   227  IFO188      R0 IS AN UNDEFINED SYMBOL
   228  IFO188      R5 IS AN UNDEFINED SYMBOL
   228  IFO188      R0 IS AN UNDEFINED SYMBOL
   229  IFO188      L0 IS AN UNDEFINED SYMBOL
   229  IFO188      L6 IS AN UNDEFINED SYMBOL
   229  IFO188      R5 IS AN UNDEFINED SYMBOL
   229  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   229  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   229  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   230  IFO188      R5 IS AN UNDEFINED SYMBOL
   230  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   231  IFO188      R14 IS AN UNDEFINED SYMBOL
   233  IFO188      R3 IS AN UNDEFINED SYMBOL
   233  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   234  IFO188      R14 IS AN UNDEFINED SYMBOL
   236  IFO078      UNDEFINED OP CODE
   244  IFO078      UNDEFINED OP CODE
   246  IFO078      UNDEFINED OP CODE
   247  IFO078      UNDEFINED OP CODE
   248  IFO078      UNDEFINED OP CODE
   249  IFO078      UNDEFINED OP CODE
   252  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   255  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   256  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   257  IFO197      *** MNOTE ***
   259  IFO078      UNDEFINED OP CODE
   262  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   265  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   266  IFO197      *** MNOTE ***
   268  IFO078      UNDEFINED OP CODE
   269  IFO078      UNDEFINED OP CODE
   270  IFO078      UNDEFINED OP CODE
   273  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   276  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   277  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   32
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  278  IFO197      *** MNOTE ***
   280  IFO078      UNDEFINED OP CODE
   281  IFO078      UNDEFINED OP CODE
   282  IFO078      UNDEFINED OP CODE
   283  IFO078      UNDEFINED OP CODE
   286  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   289  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   290  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   291  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   292  IFO197      *** MNOTE ***
   294  IFO078      UNDEFINED OP CODE
   297  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   300  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   301  IFO197      *** MNOTE ***
   303  IFO078      UNDEFINED OP CODE
   306  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   309  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   310  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   311  IFO197      *** MNOTE ***
   313  IFO078      UNDEFINED OP CODE
   314  IFO078      UNDEFINED OP CODE
   315  IFO078      UNDEFINED OP CODE
   318  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   321  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   322  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   323  IFO197      *** MNOTE ***
   325  IFO078      UNDEFINED OP CODE
   326  IFO078      UNDEFINED OP CODE
   327  IFO078      UNDEFINED OP CODE
   330  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   333  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   334  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   335  IFO197      *** MNOTE ***
   337  IFO078      UNDEFINED OP CODE
   338  IFO078      UNDEFINED OP CODE
   339  IFO078      UNDEFINED OP CODE
   342  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   345  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   346  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   347  IFO197      *** MNOTE ***
   349  IFO078      UNDEFINED OP CODE
   350  IFO078      UNDEFINED OP CODE
   351  IFO078      UNDEFINED OP CODE
   354  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   357  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   358  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   359  IFO197      *** MNOTE ***
   361  IFO078      UNDEFINED OP CODE
   362  IFO078      UNDEFINED OP CODE
   363  IFO078      UNDEFINED OP CODE
   366  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   369  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   370  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   371  IFO197      *** MNOTE ***
   373  IFO078      UNDEFINED OP CODE
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   33
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  374  IFO078      UNDEFINED OP CODE
   375  IFO078      UNDEFINED OP CODE
   378  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   381  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   382  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   383  IFO197      *** MNOTE ***
   385  IFO078      UNDEFINED OP CODE
   386  IFO078      UNDEFINED OP CODE
   387  IFO078      UNDEFINED OP CODE
   390  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   393  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   394  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   395  IFO197      *** MNOTE ***
   397  IFO078      UNDEFINED OP CODE
   398  IFO078      UNDEFINED OP CODE
   399  IFO078      UNDEFINED OP CODE
   402  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   405  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   406  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   407  IFO197      *** MNOTE ***
   409  IFO078      UNDEFINED OP CODE
   412  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   415  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   416  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   417  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   418  IFO197      *** MNOTE ***
   420  IFO078      UNDEFINED OP CODE
   423  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   426  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   427  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   428  IFO197      *** MNOTE ***
   430  IFO078      UNDEFINED OP CODE
   431  IFO078      UNDEFINED OP CODE
   432  IFO078      UNDEFINED OP CODE
   433  IFO078      UNDEFINED OP CODE
   436  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   439  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   440  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   441  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   442  IFO197      *** MNOTE ***
   444  IFO078      UNDEFINED OP CODE
   445  IFO078      UNDEFINED OP CODE
   446  IFO078      UNDEFINED OP CODE
   447  IFO078      UNDEFINED OP CODE
   450  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   453  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   454  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
