ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   25
   333  IFO078      UNDEFINED OP CODE
   334  IFO078      UNDEFINED OP CODE
   335  IFO078      UNDEFINED OP CODE
   341  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   342  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   343  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   344  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   345  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   345  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   346  IFO197      *** MNOTE ***
   346  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   348  IFO078      UNDEFINED OP CODE
   349  IFO078      UNDEFINED OP CODE
   350  IFO078      UNDEFINED OP CODE
   351  IFO078      UNDEFINED OP CODE
   352  IFO078      UNDEFINED OP CODE
   353  IFO078      UNDEFINED OP CODE
   354  IFO078      UNDEFINED OP CODE
   355  IFO078      UNDEFINED OP CODE
   356  IFO078      UNDEFINED OP CODE
   362  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   363  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   364  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   365  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   366  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   366  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   367  IFO197      *** MNOTE ***
   367  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   369  IFO078      UNDEFINED OP CODE
   370  IFO078      UNDEFINED OP CODE
   371  IFO078      UNDEFINED OP CODE
   372  IFO078      UNDEFINED OP CODE
   373  IFO078      UNDEFINED OP CODE
   374  IFO078      UNDEFINED OP CODE
   375  IFO078      UNDEFINED OP CODE
   376  IFO078      UNDEFINED OP CODE
   377  IFO078      UNDEFINED OP CODE
   383  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   384  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   385  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   386  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   387  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   387  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   27
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  388  IFO197      *** MNOTE ***
   388  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   390  IFO078      UNDEFINED OP CODE
   391  IFO078      UNDEFINED OP CODE
   392  IFO078      UNDEFINED OP CODE
   393  IFO078      UNDEFINED OP CODE
   394  IFO078      UNDEFINED OP CODE
   395  IFO078      UNDEFINED OP CODE
   396  IFO078      UNDEFINED OP CODE
   397  IFO078      UNDEFINED OP CODE
   398  IFO078      UNDEFINED OP CODE
   404  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   405  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   406  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   407  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   408  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   408  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   409  IFO197      *** MNOTE ***
   409  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   411  IFO078      UNDEFINED OP CODE
   412  IFO078      UNDEFINED OP CODE
   413  IFO078      UNDEFINED OP CODE
   414  IFO078      UNDEFINED OP CODE
   415  IFO078      UNDEFINED OP CODE
   416  IFO078      UNDEFINED OP CODE
   417  IFO078      UNDEFINED OP CODE
   418  IFO078      UNDEFINED OP CODE
   419  IFO078      UNDEFINED OP CODE
   420  IFO078      UNDEFINED OP CODE
   426  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   427  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   428  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   429  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   430  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   430  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   431  IFO197      *** MNOTE ***
   431  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   433  IFO078      UNDEFINED OP CODE
   434  IFO078      UNDEFINED OP CODE
   435  IFO078      UNDEFINED OP CODE
   436  IFO078      UNDEFINED OP CODE
   437  IFO078      UNDEFINED OP CODE
   438  IFO078      UNDEFINED OP CODE
   439  IFO078      UNDEFINED OP CODE
   440  IFO078      UNDEFINED OP CODE
   441  IFO078      UNDEFINED OP CODE
   442  IFO078      UNDEFINED OP CODE
   448  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   449  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   450  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   451  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   452  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   452  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   453  IFO197      *** MNOTE ***
   453  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   28
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  455  IFO078      UNDEFINED OP CODE
   456  IFO078      UNDEFINED OP CODE
   457  IFO078      UNDEFINED OP CODE
   458  IFO078      UNDEFINED OP CODE
   459  IFO078      UNDEFINED OP CODE
   460  IFO078      UNDEFINED OP CODE
   461  IFO078      UNDEFINED OP CODE
   462  IFO078      UNDEFINED OP CODE
   463  IFO078      UNDEFINED OP CODE
   464  IFO078      UNDEFINED OP CODE
   470  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   471  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   472  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   473  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   474  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   474  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   475  IFO197      *** MNOTE ***
   475  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   477  IFO078      UNDEFINED OP CODE
   478  IFO078      UNDEFINED OP CODE
   479  IFO078      UNDEFINED OP CODE
   480  IFO078      UNDEFINED OP CODE
   481  IFO078      UNDEFINED OP CODE
   482  IFO078      UNDEFINED OP CODE
   483  IFO078      UNDEFINED OP CODE
   484  IFO078      UNDEFINED OP CODE
   485  IFO078      UNDEFINED OP CODE
   491  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   492  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   493  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   494  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   495  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   495  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   496  IFO197      *** MNOTE ***
   496  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   498  IFO078      UNDEFINED OP CODE
   504  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   505  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   506  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   507  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   508  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   508  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   509  IFO197      *** MNOTE ***
   509  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   511  IFO078      UNDEFINED OP CODE
   512  IFO078      UNDEFINED OP CODE
   513  IFO078      UNDEFINED OP CODE
   514  IFO078      UNDEFINED OP CODE
   515  IFO078      UNDEFINED OP CODE
   516  IFO078      UNDEFINED OP CODE
   517  IFO078      UNDEFINED OP CODE
   518  IFO078      UNDEFINED OP CODE
   519  IFO078      UNDEFINED OP CODE
   525  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   526  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   29
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  527  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   528  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   529  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   530  IFO197      *** MNOTE ***
   532  IFO078      UNDEFINED OP CODE
   533  IFO078      UNDEFINED OP CODE
   534  IFO078      UNDEFINED OP CODE
   535  IFO078      UNDEFINED OP CODE
   536  IFO078      UNDEFINED OP CODE
   537  IFO078      UNDEFINED OP CODE
   543  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   544  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   545  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   546  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   547  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   548  IFO197      *** MNOTE ***
   550  IFO078      UNDEFINED OP CODE
   551  IFO078      UNDEFINED OP CODE
   552  IFO078      UNDEFINED OP CODE
   553  IFO078      UNDEFINED OP CODE
   554  IFO078      UNDEFINED OP CODE
   555  IFO078      UNDEFINED OP CODE
   561  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   562  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   563  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   564  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   565  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   566  IFO197      *** MNOTE ***
   568  IFO078      UNDEFINED OP CODE
   569  IFO078      UNDEFINED OP CODE
   570  IFO078      UNDEFINED OP CODE
   571  IFO078      UNDEFINED OP CODE
   572  IFO078      UNDEFINED OP CODE
   573  IFO078      UNDEFINED OP CODE
   579  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   580  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   581  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   582  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   583  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   584  IFO197      *** MNOTE ***
   586  IFO078      UNDEFINED OP CODE
   587  IFO078      UNDEFINED OP CODE
   588  IFO078      UNDEFINED OP CODE
   589  IFO078      UNDEFINED OP CODE
   590  IFO078      UNDEFINED OP CODE
   591  IFO078      UNDEFINED OP CODE
   597  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   598  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   599  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   600  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   601  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   602  IFO197      *** MNOTE ***
   604  IFO078      UNDEFINED OP CODE
   605  IFO078      UNDEFINED OP CODE
   606  IFO078      UNDEFINED OP CODE
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   30
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  607  IFO078      UNDEFINED OP CODE
   608  IFO078      UNDEFINED OP CODE
   609  IFO078      UNDEFINED OP CODE
   615  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   616  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   617  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   618  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   619  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   620  IFO197      *** MNOTE ***
   622  IFO078      UNDEFINED OP CODE
   623  IFO078      UNDEFINED OP CODE
   624  IFO078      UNDEFINED OP CODE
   625  IFO078      UNDEFINED OP CODE
   626  IFO078      UNDEFINED OP CODE
   627  IFO078      UNDEFINED OP CODE
   633  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   634  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   635  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   636  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   637  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   638  IFO197      *** MNOTE ***
   640  IFO078      UNDEFINED OP CODE
   641  IFO078      UNDEFINED OP CODE
   642  IFO078      UNDEFINED OP CODE
   643  IFO078      UNDEFINED OP CODE
   644  IFO078      UNDEFINED OP CODE
   645  IFO078      UNDEFINED OP CODE
   651  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   652  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   653  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   654  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   655  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   656  IFO197      *** MNOTE ***
   658  IFO078      UNDEFINED OP CODE
0NUMBER OF STATEMENTS FLAGGED IN THIS ASSEMBLY =   287
 HIGHEST SEVERITY WAS   12
 OPTIONS FOR THIS ASSEMBLY
   ALIGN, ALOGIC, BUFSIZE(STD), NODECK, ESD, FLAG(0), LINECOUNT(55), LIST, NOMCALL, YFLAG, WORKSIZE(2097152)
   NOMLOGIC, NONUMBER, NOOBJECT, NORENT, RLD, NOSTMT, NOLIBMAC, NOTERMINAL, NOTEST, XREF(SHORT)
   SYSPARM()
 WORK FILE BUFFER SIZE/NUMBER =19066/ 1
 TOTAL RECORDS READ FROM SYSTEM INPUT        492
 TOTAL RECORDS READ FROM SYSTEM LIBRARY      881
 TOTAL RECORDS PUNCHED                         0
 TOTAL RECORDS PRINTED                      1422
