ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   26
   114  IFO188      R5 IS AN UNDEFINED SYMBOL
   115  IFO188      R5 IS AN UNDEFINED SYMBOL
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   27
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  115  IFO188      R5 IS AN UNDEFINED SYMBOL
   116  IFO188      R5 IS AN UNDEFINED SYMBOL
   116  IFO188      R3 IS AN UNDEFINED SYMBOL
   117  IFO188      DEPSW IS AN UNDEFINED SYMBOL
   118  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   119  IFO188      DEPSW IS AN UNDEFINED SYMBOL
   120  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   121  IFO188      DEPSW IS AN UNDEFINED SYMBOL
   122  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   123  IFO188      DEPSW IS AN UNDEFINED SYMBOL
   124  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   126  IFO188      R5 IS AN UNDEFINED SYMBOL
   126  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 8
   126  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   127  IFO188      R5 IS AN UNDEFINED SYMBOL
   127  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   128  IFO188      R14 IS AN UNDEFINED SYMBOL
   130  IFO188      R5 IS AN UNDEFINED SYMBOL
   130  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 8
   130  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   131  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   133  IFO188      R5 IS AN UNDEFINED SYMBOL
   133  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 8
   133  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   134  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   136  IFO188      R5 IS AN UNDEFINED SYMBOL
   136  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 8
   136  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   137  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   139  IFO188      R5 IS AN UNDEFINED SYMBOL
   139  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 8
   139  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   140  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   153  IFO188      L1 IS AN UNDEFINED SYMBOL
   153  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   153  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   153  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   154  IFO188      R15 IS AN UNDEFINED SYMBOL
   154  IFO188      R15 IS AN UNDEFINED SYMBOL
   155  IFO188      DEPSW IS AN UNDEFINED SYMBOL
   156  IFO188      R14 IS AN UNDEFINED SYMBOL
   157  IFO188      XR9PTR IS AN UNDEFINED SYMBOL
   157  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   158  IFO188      R14 IS AN UNDEFINED SYMBOL
   161  IFO188      R15 IS AN UNDEFINED SYMBOL
   161  IFO188      R15 IS AN UNDEFINED SYMBOL
   162  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   163  IFO188      R14 IS AN UNDEFINED SYMBOL
   164  IFO188      XR9PTR IS AN UNDEFINED SYMBOL
   164  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   165  IFO188      R2 IS AN UNDEFINED SYMBOL
   165  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   166  IFO188      R14 IS AN UNDEFINED SYMBOL
   169  IFO188      XR9PTR IS AN UNDEFINED SYMBOL
   169  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   28
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  170  IFO188      R15 IS AN UNDEFINED SYMBOL
   170  IFO188      R15 IS AN UNDEFINED SYMBOL
   171  IFO188      R2 IS AN UNDEFINED SYMBOL
   171  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   172  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   173  IFO188      R14 IS AN UNDEFINED SYMBOL
   176  IFO188      SHRTB1 IS AN UNDEFINED SYMBOL
   177  IFO188      SHRTB2 IS AN UNDEFINED SYMBOL
   178  IFO188      SHRTB3 IS AN UNDEFINED SYMBOL
   186  IFO188      R3 IS AN UNDEFINED SYMBOL
   186  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   187  IFO188      VERSION IS AN UNDEFINED SYMBOL
   188  IFO188      R14 IS AN UNDEFINED SYMBOL
   189  IFO188      L0 IS AN UNDEFINED SYMBOL
   189  IFO188      L2 IS AN UNDEFINED SYMBOL
   189  IFO188      R3 IS AN UNDEFINED SYMBOL
   189  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   189  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   189  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   190  IFO188      R14 IS AN UNDEFINED SYMBOL
   195  IFO188      R4 IS AN UNDEFINED SYMBOL
   195  IFO188      R2 IS AN UNDEFINED SYMBOL
   196  IFO188      R3 IS AN UNDEFINED SYMBOL
   196  IFO188      R4 IS AN UNDEFINED SYMBOL
   197  IFO188      R14 IS AN UNDEFINED SYMBOL
   199  IFO188      R5 IS AN UNDEFINED SYMBOL
   199  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   200  IFO188      R5 IS AN UNDEFINED SYMBOL
   200  IFO188      R4 IS AN UNDEFINED SYMBOL
   200  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 8
   201  IFO188      R5 IS AN UNDEFINED SYMBOL
   201  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   202  IFO188      R5 IS AN UNDEFINED SYMBOL
   202  IFO188      L3 IS AN UNDEFINED SYMBOL
   203  IFO188      R5 IS AN UNDEFINED SYMBOL
   203  IFO188      R5 IS AN UNDEFINED SYMBOL
   203  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 12
   203  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   204  IFO188      L0 IS AN UNDEFINED SYMBOL
   204  IFO188      L2 IS AN UNDEFINED SYMBOL
   204  IFO188      R3 IS AN UNDEFINED SYMBOL
   204  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   204  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   204  IFO188      R5 IS AN UNDEFINED SYMBOL
   204  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 15
   205  IFO188      R5 IS AN UNDEFINED SYMBOL
   205  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   206  IFO188      R14 IS AN UNDEFINED SYMBOL
   211  IFO188      R5 IS AN UNDEFINED SYMBOL
   211  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   212  IFO188      R5 IS AN UNDEFINED SYMBOL
   212  IFO188      R4 IS AN UNDEFINED SYMBOL
   212  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 8
   213  IFO188      R5 IS AN UNDEFINED SYMBOL
   213  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   29
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  214  IFO188      R5 IS AN UNDEFINED SYMBOL
   214  IFO188      L1 IS AN UNDEFINED SYMBOL
   215  IFO188      R5 IS AN UNDEFINED SYMBOL
   215  IFO188      R5 IS AN UNDEFINED SYMBOL
   215  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 12
   215  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   216  IFO188      L0 IS AN UNDEFINED SYMBOL
   216  IFO188      L2 IS AN UNDEFINED SYMBOL
   216  IFO188      R3 IS AN UNDEFINED SYMBOL
   216  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   216  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   216  IFO188      R5 IS AN UNDEFINED SYMBOL
   216  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 15
   217  IFO188      R5 IS AN UNDEFINED SYMBOL
   217  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   218  IFO188      R14 IS AN UNDEFINED SYMBOL
   222  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   226  IFO078      UNDEFINED OP CODE
   227  IFO078      UNDEFINED OP CODE
   230  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   233  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   234  IFO197      *** MNOTE ***
   236  IFO078      UNDEFINED OP CODE
   237  IFO078      UNDEFINED OP CODE
   240  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   243  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   244  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   245  IFO197      *** MNOTE ***
   247  IFO078      UNDEFINED OP CODE
   248  IFO078      UNDEFINED OP CODE
   249  IFO078      UNDEFINED OP CODE
   252  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   255  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   256  IFO197      *** MNOTE ***
   258  IFO078      UNDEFINED OP CODE
   259  IFO078      UNDEFINED OP CODE
   260  IFO078      UNDEFINED OP CODE
   261  IFO078      UNDEFINED OP CODE
   264  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   267  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   268  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   269  IFO197      *** MNOTE ***
   271  IFO078      UNDEFINED OP CODE
   272  IFO078      UNDEFINED OP CODE
   275  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   278  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   279  IFO197      *** MNOTE ***
   281  IFO078      UNDEFINED OP CODE
   282  IFO078      UNDEFINED OP CODE
   285  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   288  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   289  IFO197      *** MNOTE ***
   291  IFO078      UNDEFINED OP CODE
   292  IFO078      UNDEFINED OP CODE
   295  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   30
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  298  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   299  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   300  IFO197      *** MNOTE ***
   302  IFO078      UNDEFINED OP CODE
   305  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   308  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   309  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   310  IFO197      *** MNOTE ***
   312  IFO078      UNDEFINED OP CODE
   313  IFO078      UNDEFINED OP CODE
   314  IFO078      UNDEFINED OP CODE
   315  IFO078      UNDEFINED OP CODE
   316  IFO078      UNDEFINED OP CODE
   317  IFO078      UNDEFINED OP CODE
   318  IFO078      UNDEFINED OP CODE
   319  IFO078      UNDEFINED OP CODE
   322  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   325  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   326  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   327  IFO197      *** MNOTE ***
   329  IFO078      UNDEFINED OP CODE
   332  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   335  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   336  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   337  IFO197      *** MNOTE ***
   339  IFO078      UNDEFINED OP CODE
   340  IFO078      UNDEFINED OP CODE
   343  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   346  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   347  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   348  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   349  IFO197      *** MNOTE ***
   351  IFO078      UNDEFINED OP CODE
   352  IFO078      UNDEFINED OP CODE
   355  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   358  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   359  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   360  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   361  IFO197      *** MNOTE ***
   363  IFO078      UNDEFINED OP CODE
   364  IFO078      UNDEFINED OP CODE
   367  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   370  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   371  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   372  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   373  IFO197      *** MNOTE ***
   375  IFO078      UNDEFINED OP CODE
   376  IFO078      UNDEFINED OP CODE
   379  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   382  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   383  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   384  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   385  IFO197      *** MNOTE ***
   387  IFO078      UNDEFINED OP CODE
   388  IFO078      UNDEFINED OP CODE
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   31
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  391  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   394  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   395  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   396  IFO197      *** MNOTE ***
   398  IFO078      UNDEFINED OP CODE
   401  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   404  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   405  IFO197      *** MNOTE ***
   407  IFO078      UNDEFINED OP CODE
   408  IFO078      UNDEFINED OP CODE
   409  IFO078      UNDEFINED OP CODE
   412  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   415  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   416  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   417  IFO197      *** MNOTE ***
   419  IFO078      UNDEFINED OP CODE
   420  IFO078      UNDEFINED OP CODE
   421  IFO078      UNDEFINED OP CODE
   424  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   427  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   428  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   429  IFO197      *** MNOTE ***
   431  IFO078      UNDEFINED OP CODE
   432  IFO078      UNDEFINED OP CODE
   433  IFO078      UNDEFINED OP CODE
   436  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   439  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   440  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   441  IFO197      *** MNOTE ***
   443  IFO078      UNDEFINED OP CODE
   444  IFO078      UNDEFINED OP CODE
   447  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   450  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   451  IFO197      *** MNOTE ***
   453  IFO078      UNDEFINED OP CODE
   456  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   459  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   460  IFO197      *** MNOTE ***
   462  IFO078      UNDEFINED OP CODE
   465  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   468  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   469  IFO197      *** MNOTE ***
   471  IFO078      UNDEFINED OP CODE
   472  IFO078      UNDEFINED OP CODE
   475  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   478  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   479  IFO197      *** MNOTE ***
   481  IFO078      UNDEFINED OP CODE
   484  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   487  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   488  IFO197      *** MNOTE ***
   490  IFO078      UNDEFINED OP CODE
   491  IFO078      UNDEFINED OP CODE
   494  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   497  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   32
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  498  IFO197      *** MNOTE ***
   500  IFO078      UNDEFINED OP CODE
   501  IFO078      UNDEFINED OP CODE
   504  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   507  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   508  IFO197      *** MNOTE ***
   510  IFO078      UNDEFINED OP CODE
   511  IFO078      UNDEFINED OP CODE
   514  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   517  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   518  IFO197      *** MNOTE ***
   520  IFO078      UNDEFINED OP CODE
   521  IFO078      UNDEFINED OP CODE
   524  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   527  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   528  IFO197      *** MNOTE ***
   530  IFO078      UNDEFINED OP CODE
   531  IFO078      UNDEFINED OP CODE
   534  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   537  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   538  IFO197      *** MNOTE ***
   540  IFO078      UNDEFINED OP CODE
   541  IFO078      UNDEFINED OP CODE
   544  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   547  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   548  IFO197      *** MNOTE ***
   550  IFO078      UNDEFINED OP CODE
   551  IFO078      UNDEFINED OP CODE
