ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   14
   106  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   107  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   107  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   108  IFO197      *** MNOTE ***
   108  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   109  IFO078      UNDEFINED OP CODE
   115  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   116  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   15
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  117  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   118  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   119  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   119  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   120  IFO197      *** MNOTE ***
   120  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   121  IFO078      UNDEFINED OP CODE
   122  IFO078      UNDEFINED OP CODE
   123  IFO078      UNDEFINED OP CODE
   124  IFO078      UNDEFINED OP CODE
   125  IFO078      UNDEFINED OP CODE
   131  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   132  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   133  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   134  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   135  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   136  IFO197      *** MNOTE ***
   137  IFO078      UNDEFINED OP CODE
   138  IFO078      UNDEFINED OP CODE
   139  IFO078      UNDEFINED OP CODE
   140  IFO078      UNDEFINED OP CODE
   141  IFO078      UNDEFINED OP CODE
   147  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   148  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   149  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   150  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   151  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   152  IFO197      *** MNOTE ***
   153  IFO078      UNDEFINED OP CODE
   154  IFO078      UNDEFINED OP CODE
   155  IFO078      UNDEFINED OP CODE
   156  IFO078      UNDEFINED OP CODE
   157  IFO078      UNDEFINED OP CODE
   163  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   164  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   165  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   166  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   167  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   168  IFO197      *** MNOTE ***
   169  IFO078      UNDEFINED OP CODE
   170  IFO078      UNDEFINED OP CODE
   171  IFO078      UNDEFINED OP CODE
   172  IFO078      UNDEFINED OP CODE
   173  IFO078      UNDEFINED OP CODE
   179  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   180  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   181  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   182  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   183  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   184  IFO197      *** MNOTE ***
   185  IFO078      UNDEFINED OP CODE
   186  IFO078      UNDEFINED OP CODE
   187  IFO078      UNDEFINED OP CODE
   188  IFO078      UNDEFINED OP CODE
   189  IFO078      UNDEFINED OP CODE
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   16
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  195  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   196  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   197  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   198  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   199  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   200  IFO197      *** MNOTE ***
   201  IFO078      UNDEFINED OP CODE
   202  IFO078      UNDEFINED OP CODE
   203  IFO078      UNDEFINED OP CODE
   204  IFO078      UNDEFINED OP CODE
   205  IFO078      UNDEFINED OP CODE
   211  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   212  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   213  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   214  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   215  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   216  IFO197      *** MNOTE ***
   217  IFO078      UNDEFINED OP CODE
   218  IFO078      UNDEFINED OP CODE
   219  IFO078      UNDEFINED OP CODE
   220  IFO078      UNDEFINED OP CODE
   221  IFO078      UNDEFINED OP CODE
   227  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   228  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   229  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   230  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   231  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   232  IFO197      *** MNOTE ***
   233  IFO078      UNDEFINED OP CODE
   234  IFO078      UNDEFINED OP CODE
   235  IFO078      UNDEFINED OP CODE
   236  IFO078      UNDEFINED OP CODE
   237  IFO078      UNDEFINED OP CODE
   243  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   244  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   245  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   246  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   247  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   248  IFO197      *** MNOTE ***
   249  IFO078      UNDEFINED OP CODE
   255  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   256  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   257  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   258  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   259  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   259  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   260  IFO197      *** MNOTE ***
   260  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   261  IFO078      UNDEFINED OP CODE
   267  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   268  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   269  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   270  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   271  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   271  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   17
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  272  IFO197      *** MNOTE ***
   272  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   273  IFO078      UNDEFINED OP CODE
   274  IFO078      UNDEFINED OP CODE
   275  IFO078      UNDEFINED OP CODE
   276  IFO078      UNDEFINED OP CODE
   277  IFO078      UNDEFINED OP CODE
   278  IFO078      UNDEFINED OP CODE
   279  IFO078      UNDEFINED OP CODE
   280  IFO078      UNDEFINED OP CODE
   286  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   287  IFO197      *** MNOTE ***
   288  IFO078      UNDEFINED OP CODE
   294  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   295  IFO197      *** MNOTE ***
   301  IFO078      UNDEFINED OP CODE
0NUMBER OF STATEMENTS FLAGGED IN THIS ASSEMBLY =   173
 HIGHEST SEVERITY WAS   12
 OPTIONS FOR THIS ASSEMBLY
   ALIGN, ALOGIC, BUFSIZE(STD), NODECK, ESD, FLAG(0), LINECOUNT(55), LIST, NOMCALL, YFLAG, WORKSIZE(2097152)
   NOMLOGIC, NONUMBER, NOOBJECT, NORENT, RLD, NOSTMT, NOLIBMAC, NOTERMINAL, NOTEST, XREF(SHORT)
   SYSPARM()
 WORK FILE BUFFER SIZE/NUMBER =19066/ 1
 TOTAL RECORDS READ FROM SYSTEM INPUT        181
 TOTAL RECORDS READ FROM SYSTEM LIBRARY      881
 TOTAL RECORDS PUNCHED                         0
 TOTAL RECORDS PRINTED                       754
