ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   17
   139  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 5
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   18
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  140  IFO188      R14 IS AN UNDEFINED SYMBOL
   149  IFO078      UNDEFINED OP CODE
   150  IFO078      UNDEFINED OP CODE
   151  IFO078      UNDEFINED OP CODE
   152  IFO078      UNDEFINED OP CODE
   155  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   158  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   159  IFO197      *** MNOTE ***
   160  IFO078      UNDEFINED OP CODE
   163  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   166  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   167  IFO197      *** MNOTE ***
   169  IFO078      UNDEFINED OP CODE
   170  IFO078      UNDEFINED OP CODE
   173  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   176  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   177  IFO197      *** MNOTE ***
   179  IFO078      UNDEFINED OP CODE
   180  IFO078      UNDEFINED OP CODE
   181  IFO078      UNDEFINED OP CODE
   184  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   187  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   188  IFO197      *** MNOTE ***
   190  IFO078      UNDEFINED OP CODE
   191  IFO078      UNDEFINED OP CODE
   192  IFO078      UNDEFINED OP CODE
   193  IFO078      UNDEFINED OP CODE
   196  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   199  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   200  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   201  IFO197      *** MNOTE ***
   203  IFO078      UNDEFINED OP CODE
   204  IFO078      UNDEFINED OP CODE
   207  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   210  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   211  IFO197      *** MNOTE ***
   213  IFO078      UNDEFINED OP CODE
   214  IFO078      UNDEFINED OP CODE
   217  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   220  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   221  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   222  IFO197      *** MNOTE ***
   224  IFO078      UNDEFINED OP CODE
   227  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   230  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   231  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   232  IFO197      *** MNOTE ***
   234  IFO078      UNDEFINED OP CODE
   235  IFO078      UNDEFINED OP CODE
   236  IFO078      UNDEFINED OP CODE
   237  IFO078      UNDEFINED OP CODE
   238  IFO078      UNDEFINED OP CODE
   239  IFO078      UNDEFINED OP CODE
   240  IFO078      UNDEFINED OP CODE
   241  IFO078      UNDEFINED OP CODE
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   19
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  244  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   247  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   248  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   249  IFO197      *** MNOTE ***
   251  IFO078      UNDEFINED OP CODE
   254  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   257  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   258  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   259  IFO197      *** MNOTE ***
   261  IFO078      UNDEFINED OP CODE
   262  IFO078      UNDEFINED OP CODE
   265  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   268  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   269  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   270  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   271  IFO197      *** MNOTE ***
   273  IFO078      UNDEFINED OP CODE
   274  IFO078      UNDEFINED OP CODE
   277  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   280  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   281  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   282  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   283  IFO197      *** MNOTE ***
   285  IFO078      UNDEFINED OP CODE
   286  IFO078      UNDEFINED OP CODE
   289  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   292  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   293  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   294  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   295  IFO197      *** MNOTE ***
   297  IFO078      UNDEFINED OP CODE
   298  IFO078      UNDEFINED OP CODE
   301  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   304  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   305  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   306  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   307  IFO197      *** MNOTE ***
   309  IFO078      UNDEFINED OP CODE
   312  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   315  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   316  IFO197      *** MNOTE ***
   318  IFO078      UNDEFINED OP CODE
   319  IFO078      UNDEFINED OP CODE
   322  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   325  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   326  IFO197      *** MNOTE ***
   328  IFO078      UNDEFINED OP CODE
   329  IFO078      UNDEFINED OP CODE
   330  IFO078      UNDEFINED OP CODE
   333  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   336  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   337  IFO197      *** MNOTE ***
   339  IFO078      UNDEFINED OP CODE
   342  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   345  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   20
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  346  IFO197      *** MNOTE ***
   348  IFO078      UNDEFINED OP CODE
   351  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   354  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   355  IFO197      *** MNOTE ***
   357  IFO078      UNDEFINED OP CODE
   360  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   363  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   364  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   365  IFO197      *** MNOTE ***
   367  IFO078      UNDEFINED OP CODE
   368  IFO078      UNDEFINED OP CODE
   369  IFO078      UNDEFINED OP CODE
   370  IFO078      UNDEFINED OP CODE
   371  IFO078      UNDEFINED OP CODE
   374  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   377  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   378  IFO197      *** MNOTE ***
   380  IFO078      UNDEFINED OP CODE
   383  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   386  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   387  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   388  IFO197      *** MNOTE ***
   390  IFO078      UNDEFINED OP CODE
   393  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   396  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   397  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   398  IFO197      *** MNOTE ***
   400  IFO078      UNDEFINED OP CODE
   401  IFO078      UNDEFINED OP CODE
   402  IFO078      UNDEFINED OP CODE
   403  IFO078      UNDEFINED OP CODE
   404  IFO078      UNDEFINED OP CODE
   407  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   410  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   411  IFO197      *** MNOTE ***
   413  IFO078      UNDEFINED OP CODE
   414  IFO078      UNDEFINED OP CODE
   417  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   420  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   421  IFO197      *** MNOTE ***
   423  IFO078      UNDEFINED OP CODE
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   21
-                                                                                                 ASM 0201 06.35 09/07/26
0NUMBER OF STATEMENTS FLAGGED IN THIS ASSEMBLY =   190
 HIGHEST SEVERITY WAS   12
 OPTIONS FOR THIS ASSEMBLY
   ALIGN, ALOGIC, BUFSIZE(STD), NODECK, ESD, FLAG(0), LINECOUNT(55), LIST, NOMCALL, YFLAG, WORKSIZE(2097152)
   NOMLOGIC, NONUMBER, NOOBJECT, NORENT, RLD, NOSTMT, NOLIBMAC, NOTERMINAL, NOTEST, XREF(SHORT)
   SYSPARM()
 WORK FILE BUFFER SIZE/NUMBER =19066/ 1
 TOTAL RECORDS READ FROM SYSTEM INPUT        265
 TOTAL RECORDS READ FROM SYSTEM LIBRARY      881
 TOTAL RECORDS PUNCHED                         0
 TOTAL RECORDS PRINTED                       899
