module	dlib	verdict	sections	diff_bytes	length_differs	diff_in_holes	diff_in_text
IKJCT463	AOST4	differs	3	0	Y	0	0
IKJCT464	AOST4	differs	1	0	Y	0	0
IKJCT466	AOST4	differs	1	0	Y	0	0
IKJCT470	AOST4	holes	1	4	N	4	0
IKJCT471	AOST4	differs	1	0	Y	0	0
IKJCT473	AOST4	differs	1	0	Y	0	0
IKJEBEAA	ACMDLIB	identical	16	0	N	0	0
IKJEBEAE	ACMDLIB	differs	1	0	Y	0	0
IKJEBEAR	AOST4	identical	1	0	N	0	0
IKJEBEAT	ACMDLIB	identical	1	0	N	0	0
IKJEBEBO	ACMDLIB	identical	1	0	N	0	0
IKJEBECH	ACMDLIB	differs	5	0	Y	0	0
IKJEBECI	ACMDLIB	differs	2	13	N	2	11
IKJEBECK	AOST4	identical	1	0	N	0	0
IKJEBECO	ACMDLIB	differs	1	15	N	1	14
IKJEBEDA	ACMDLIB	differs	1	0	Y	0	0
IKJEBEDC	ACMDLIB	differs	1	11	N	0	11
IKJEBEDE	ACMDLIB	differs	2	0	Y	0	0
IKJEBEDX	ACMDLIB	differs	1	0	Y	0	0
IKJEBEEX	ACMDLIB	differs	1	17	N	5	12
IKJEBEHE	ACMDLIB	differs	1	0	Y	0	0
IKJEBELE	ACMDLIB	holes	1	7	N	7	0
IKJEBEM1	ACMDLIB	holes	1	24	N	24	0
IKJEBEM2	ACMDLIB	holes	1	18	N	18	0
IKJEBEM3	ACMDLIB	holes	1	10	N	10	0
IKJEBEM4	ACMDLIB	holes	1	21	N	21	0
IKJEBEM5	ACMDLIB	holes	1	34	N	34	0
IKJEBEM6	ACMDLIB	holes	1	9	N	9	0
IKJEBEM7	ACMDLIB	holes	1	40	N	40	0
IKJEBEMS	ACMDLIB	differs	1	0	Y	0	0
IKJEBEPS	ACMDLIB	identical	1	0	N	0	0
IKJEBERC	AOST4	identical	1	0	N	0	0
IKJEBERN	ACMDLIB	differs	1	15	N	1	14
IKJEBESC	ACMDLIB	differs	2	3860	N	0	3860
IKJEBESE	ACMDLIB	differs	1	12	N	0	12
IKJEBETO	ACMDLIB	differs	1	0	Y	0	0
IKJEBEUI	ACMDLIB	differs	1	0	Y	0	0
IKJEBEUN	AOST4	differs	1	0	Y	0	0
IKJEBEVE	ACMDLIB	differs	2	0	Y	0	0
IKJEE100	ACMDLIB	differs	1	0	Y	0	0
IKJEE150	ACMDLIB	differs	1	0	Y	0	0
IKJEE1A0	ACMDLIB	holes	1	9	N	9	0
IKJEES10	ACMDLIB	differs	1	0	Y	0	0
IKJEES20	AOST4	differs	1	0	Y	0	0
IKJEES40	ACMDLIB	differs	1	0	Y	0	0
IKJEES74	AOST4	differs	1	0	Y	0	0
IKJEES75	AOST4	differs	1	1058	N	0	1058
IKJEFA01	ACMDLIB	identical	1	0	N	0	0
IKJEFA10	ACMDLIB	differs	2	0	Y	0	0
IKJEFA11	ACMDLIB	holes	1	1	N	1	0
IKJEFA12	ACMDLIB	differs	1	0	Y	0	0
IKJEFA13	ACMDLIB	differs	1	0	Y	0	0
IKJEFA20	ACMDLIB	differs	1	0	Y	0	0
IKJEFA21	ACMDLIB	differs	1	5	N	0	5
IKJEFA22	ACMDLIB	holes	1	4	N	4	0
IKJEFA23	ACMDLIB	differs	1	0	Y	0	0
IKJEFA30	ACMDLIB	differs	2	0	Y	0	0
IKJEFA31	ACMDLIB	holes	1	30	N	30	0
IKJEFA32	ACMDLIB	identical	1	0	N	0	0
IKJEFA41	ACMDLIB	holes	1	1	N	1	0
IKJEFA42	ACMDLIB	differs	1	1	N	0	1
IKJEFA51	ACMDLIB	differs	1	0	Y	0	0
IKJEFA52	ACMDLIB	holes	1	9	N	9	0
IKJEFA53	ACMDLIB	differs	1	0	Y	0	0
IKJEFA54	ACMDLIB	holes	1	3	N	3	0
IKJEFA55	ACMDLIB	differs	6	0	Y	0	0
IKJEFD00	AOST4	identical	1	0	N	0	0
IKJEFD30	AOST4	differs	1	12	N	7	5
IKJEFD31	AOST4	identical	1	0	N	0	0
IKJEFD32	AOST4	differs	1	0	Y	0	0
IKJEFD33	AOST4	differs	1	0	Y	0	0
IKJEFD34	AOST4	identical	1	0	N	0	0
IKJEFD35	AOST4	holes	1	1	N	1	0
IKJEFD36	AOST4	holes	1	5	N	5	0
IKJEFE06	ACMDLIB	holes	1	7	N	7	0
IKJEFE16	ACMDLIB	differs	1	2	N	0	2
IKJEFF00	AOST4	differs	1	0	Y	0	0
IKJEFF01	ACMDLIB	differs	1	0	Y	0	0
IKJEFF02	AOST4	differs	2	0	Y	0	0
IKJEFF03	ACMDLIB	differs	1	0	Y	0	0
IKJEFF05	ACMDLIB	differs	1	0	Y	0	0
IKJEFF06	ACMDLIB	holes	1	2	N	2	0
IKJEFF07	ACMDLIB	differs	1	0	Y	0	0
IKJEFF08	ACMDLIB	differs	1	0	Y	0	0
IKJEFF09	ACMDLIB	differs	1	0	Y	0	0
IKJEFF10	ACMDLIB	identical	1	0	N	0	0
IKJEFF12	ACMDLIB	holes	1	4	N	4	0
IKJEFF15	AOST4	differs	1	0	Y	0	0
IKJEFF19	AOST4	differs	2	0	Y	0	0
IKJEFF20	AOST4	differs	1	0	Y	0	0
IKJEFF50	ACMDLIB	differs	2	819	N	0	819
IKJEFF51	AOST4	holes	1	4	N	4	0
IKJEFF52	AOST4	differs	1	0	Y	0	0
IKJEFF53	AOST4	identical	1	0	N	0	0
IKJEFF54	AOST4	differs	1	0	Y	0	0
IKJEFF55	ACMDLIB	differs	1	0	Y	0	0
IKJEFF56	AOST4	differs	1	0	Y	0	0
IKJEFF57	ACMDLIB	differs	1	0	Y	0	0
IKJEFF58	AOST4	identical	1	0	N	0	0
IKJEFF76	AOST4	identical	1	0	N	0	0
IKJEFF77	AOST4	identical	1	0	N	0	0
IKJEFH00	ACMDLIB	identical	1	0	N	0	0
IKJEFL00	ACMDLIB	differs	1	10	N	6	4
IKJEFLA	AOST4	differs	1	0	Y	0	0
IKJEFLB	AOST4	differs	1	0	Y	0	0
IKJEFLC	AOST4	differs	1	0	Y	0	0
IKJEFLCM	AOST4	holes	1	5	N	5	0
IKJEFLE	AOST4	differs	1	0	Y	0	0
IKJEFLF	AOST4	differs	1	0	Y	0	0
IKJEFLGB	AOST4	differs	1	0	Y	0	0
IKJEFLGH	AOST4	differs	1	10	N	8	2
IKJEFLGM	AOST4	differs	1	0	Y	0	0
IKJEFLGN	AOST4	differs	1	0	Y	0	0
IKJEFLH	AOST4	differs	1	0	Y	0	0
IKJEFLI	AOST4	differs	2	0	Y	0	0
IKJEFLJ	AOST4	differs	1	0	Y	0	0
IKJEFLK	AOST4	differs	1	0	Y	0	0
IKJEFLL	AOST4	differs	1	0	Y	0	0
IKJEFLLM	AOST4	differs	1	16	N	15	1
IKJEFLS	AOST4	differs	1	0	Y	0	0
IKJEFP00	AOST4	differs	3	0	Y	0	0
IKJEFP03	AOST4	differs	1	0	Y	0	0
IKJEFP10	AOST4	differs	1	0	Y	0	0
IKJEFP20	AOST4	differs	1	0	Y	0	0
IKJEFP30	AOST4	differs	1	16	N	1	15
IKJEFP40	AOST4	differs	1	0	Y	0	0
IKJEFT03	AOST4	differs	1	0	Y	0	0
IKJEFT04	AOST4	differs	1	0	Y	0	0
IKJEFT05	AOST4	differs	1	0	Y	0	0
IKJEFT06	AOST4	differs	1	0	Y	0	0
IKJEFT07	AOST4	differs	1	5	N	0	5
IKJEFT09	AOST4	identical	1	0	N	0	0
IKJEFT35	AOST4	differs	1	0	Y	0	0
IKJEFT52	AOST4	holes	1	2	N	2	0
IKJEFT53	AOST4	holes	1	4	N	4	0
IKJEFT54	AOST4	holes	1	6	N	6	0
IKJEFT55	AOST4	differs	1	0	Y	0	0
IKJEFT56	AOST4	identical	1	0	N	0	0
IKJEFTE2	AOST4	identical	1	0	N	0	0
IKJEFTE8	AOST4	differs	1	8	N	0	8
IKJEFTNS	AOST4	identical	1	0	N	0	0
IKJEFTSC	AOST4	identical	1	0	N	0	0
IKJEFXSR	AOST4	differs	1	0	Y	0	0
IKJEGASN	ACMDLIB	holes	1	1	N	1	0
IKJEGMSG	ACMDLIB	differs	1	0	Y	0	0
IKJEGSTA	ACMDLIB	differs	1	0	Y	0	0
IKJEHCIR	ACMDLIB	differs	1	0	Y	0	0
IKJEHDEF	ACMDLIB	differs	2	2	Y	2	0
IKJEHMEM	ACMDLIB	identical	1	0	N	0	0
IKJEHREN	ACMDLIB	differs	6	39	Y	2	37
IKJL4T00	AOST4	differs	1	21	N	7	14
IKJNULL	AOSB3	differs	1	0	Y	0	0
IKJRBBCM	AOST4	identical	1	0	N	0	0
IKJRBBCR	AOST4	differs	1	0	Y	0	0
IKJRBBMC	AOST4	differs	1	0	Y	0	0
IKJRBBMG	AOST4	holes	1	14	N	14	0
IKJRBBU1	AOST4	holes	1	22	N	22	0
IKJTTRM0	AOST4	identical	1	0	N	0	0
IKT0009C	AOST3	identical	1	0	N	0	0
IKT0009D	AOST3	differs	1	0	Y	0	0
IKT09401	AOST3	differs	1	0	Y	0	0
IKT09404	AOST3	identical	1	0	N	0	0
IKT09405	AOST3	identical	1	0	N	0	0
IKT09409	AOST3	differs	1	0	Y	0	0
IKT0940A	AOST3	identical	1	0	N	0	0
IKT0940C	AOST3	differs	1	6	N	0	6
IKT0940D	AOST3	identical	1	0	N	0	0
IKT0940E	AOST3	differs	1	0	Y	0	0
IKT0940F	AOST3	differs	1	0	Y	0	0
IKT09412	AOST3	differs	1	0	Y	0	0
IKT09413	AOST3	differs	1	0	Y	0	0
IKT09414	AOST3	identical	1	0	N	0	0
IKT3270I	AOST3	differs	1	0	Y	0	0
IKT3270O	AOST3	differs	1	0	Y	0	0
IKT93EST	AOST3	differs	1	0	Y	0	0
IKTASCII	AOST3	identical	1	0	N	0	0
IKTASTPT	AOST3	differs	1	0	Y	0	0
IKTATTN	AOST3	differs	1	0	Y	0	0
IKTCAS00	AOST3	differs	1	0	Y	0	0
IKTCAS20	AOST3	identical	1	0	N	0	0
IKTCAS21	AOST3	differs	1	0	Y	0	0
IKTCAS22	AOST3	differs	1	0	Y	0	0
IKTCAS23	AOST3	differs	1	0	Y	0	0
IKTCAS24	AOST3	differs	1	0	Y	0	0
IKTCAS30	AOST3	identical	1	0	N	0	0
IKTCAS31	AOST3	differs	1	0	Y	0	0
IKTCAS32	AOST3	differs	1	0	Y	0	0
IKTCAS33	AOST3	identical	1	0	N	0	0
IKTCAS40	AOST3	identical	1	0	N	0	0
IKTCAS41	AOST3	identical	1	0	N	0	0
IKTCAS42	AOST3	identical	1	0	N	0	0
IKTCAS51	AOST3	identical	1	0	N	0	0
IKTCAS52	AOST3	differs	1	0	Y	0	0
IKTCAS53	AOST3	differs	1	0	Y	0	0
IKTCAS54	AOST3	differs	1	6	N	0	6
IKTCAS55	AOST3	differs	1	0	Y	0	0
IKTCAS56	AOST3	differs	1	0	Y	0	0
IKTCASCX	AOST3	differs	1	0	Y	0	0
IKTCASOX	AOST3	differs	1	0	Y	0	0
IKTEXIT	AOST3	differs	1	0	Y	0	0
IKTIIOM	AOST4	differs	1	0	Y	0	0
IKTIMIDS	AOST3	differs	1	0	Y	0	0
IKTIMLU2	AOST3	differs	1	0	Y	0	0
IKTIOFRR	AOST3	differs	1	0	Y	0	0
IKTIST00	AOST3	identical	1	0	N	0	0
IKTLOGFF	AOST4	differs	1	0	Y	0	0
IKTLOGR	AOST4	differs	1	0	Y	0	0
IKTLTERM	AOST3	differs	1	0	Y	0	0
IKTMSGS	AOST3	differs	1	0	Y	0	0
IKTOMIDS	AOST3	differs	1	0	Y	0	0
IKTOMLU2	AOST3	differs	1	0	Y	0	0
IKTQMIN	AOST3	differs	1	0	Y	0	0
IKTRPLXT	AOST4	identical	1	0	N	0	0
IKTTIMRT	AOST3	differs	1	0	Y	0	0
IKTTOMJR	AOST3	differs	1	0	Y	0	0
IKTTOMRT	AOST3	differs	1	0	Y	0	0
IKTVTGET	AOST3	differs	1	0	Y	0	0
IKTVTPUT	AOST3	differs	1	0	Y	0	0
IKTXLOG	AOST4	identical	1	0	N	0	0
IKTXMTPT	AOST3	differs	1	0	Y	0	0
ILRACT	AOSC5	differs	1	1271	N	2	1269
ILRASM00	AOSC5	differs	1	0	Y	0	0
ILRFMT00	AOSC5	differs	1	0	Y	0	0
ILRFMTCV	AOSC5	differs	1	0	Y	0	0
ILRFMTPG	AOSC5	differs	1	0	Y	0	0
ILRFMTSW	AOSC5	differs	1	0	Y	0	0
ILRFRSLT	AOSC5	differs	1	3	N	1	2
ILRGOS01	AOSC5	identical	1	0	N	0	0
ILRJTERM	AOSC5	differs	1	4	N	0	4
ILRPEX	AOSC5	differs	1	4	N	0	4
ILRPGEXP	AOSC5	differs	1	0	Y	0	0
ILRPREAD	AOSC5	holes	1	11	N	11	0
ILRRLG	AOSC5	differs	1	0	Y	0	0
ILRSAV	AOSC5	differs	1	0	Y	0	0
ILRSLOTC	AOSC5	identical	2	0	N	0	0
ILRSWPDR	AOSC5	differs	1	4	N	0	4
ILRTMI00	AOSC5	differs	1	0	Y	0	0
ILRTMI01	AOSC5	differs	1	0	Y	0	0
IOEDKCLS	AOSD0	holes	1	24	N	24	0
IOEDKGET	AOSD0	holes	1	4	N	4	0
IOEDKMSG	AOSD0	differs	1	0	Y	0	0
IOEDKOPN	AOSD0	differs	1	0	Y	0	0
IOEDKPUT	AOSD0	identical	1	0	N	0	0
IOEDKRDR	AOSD0	differs	1	0	Y	0	0
IOEDKWTR	AOSD0	differs	1	0	Y	0	0
IOEESTAE	AOSD0	identical	1	0	N	0	0
IOESDKTI	AOSD0	holes	1	20	N	20	0
IOESDKTO	AOSD0	differs	1	0	Y	0	0
IQADVM00	AOSC5	identical	1	0	N	0	0
IQARIH00	AOSC5	identical	1	0	N	0	0
IRARMMSG	AOSC5	differs	1	21	N	0	21
IRARMSET	ALPALIB	differs	1	19	N	0	19
IRARMWAR	ALPALIB	differs	1	0	Y	0	0
IRBMFALL	AOSC5	holes	1	106	N	106	0
IRBMFANL	AOSC5	identical	1	0	N	0	0
IRBMFCNV	AOSC5	holes	1	83	N	83	0
IRBMFDDP	AOSC5	holes	1	429	N	429	0
IRBMFDHP	AOSC5	holes	1	147	N	147	0
IRBMFDPP	AOSC5	holes	1	96	N	96	0
IRBMFDSP	AOSC5	differs	1	2	N	0	2
IRBMFDTA	AOSC5	differs	1	102	N	4	98
IRBMFDTP	AOSC5	identical	1	0	N	0	0
IRBMFDWP	AOSC5	holes	1	98	N	98	0
IRBMFECH	ALPALIB	holes	1	108	N	108	0
IRBMFEDV	ALPALIB	holes	1	101	N	101	0
IRBMFEVT	ALPALIB	differs	2	106	N	85	21
IRBMFFUR	AOSC5	holes	1	54	N	54	0
IRBMFICP	AOSC5	holes	1	100	N	100	0
IRBMFIDV	AOSC5	holes	1	104	N	104	0
IRBMFIHA	AOSC5	holes	1	75	N	75	0
IRBMFINP	AOSC5	differs	1	756	N	1	755
IRBMFIOI	AOSC5	differs	1	51	N	0	51
IRBMFIPG	AOSC5	holes	1	70	N	70	0
IRBMFISP	AOSC5	differs	1	2	N	0	2
IRBMFITR	AOSC5	differs	1	2	N	0	2
IRBMFIWK	AOSC5	holes	1	40	N	40	0
IRBMFLAV	AOSC5	differs	1	2	N	0	2
IRBMFLCV	AOSC5	holes	3	100	N	100	0
IRBMFLDV	AOSC5	holes	2	204	N	204	0
IRBMFLHV	AOSC5	holes	2	187	N	187	0
IRBMFLMV	AOSC5	differs	3	0	N	0	0
IRBMFLPV	AOSC5	holes	3	27	N	27	0
IRBMFLSV	AOSC5	differs	1	2	N	0	2
IRBMFLTV	AOSC5	holes	2	200	N	200	0
IRBMFLWV	AOSC5	holes	2	97	N	97	0
IRBMFMPR	AOSC5	holes	2	100	N	100	0
IRBMFRCR	AOSC5	holes	1	88	N	88	0
IRBMFRDR	AOSC5	holes	1	178	N	178	0
IRBMFRHR	AOSC5	holes	1	171	N	171	0
IRBMFRPR	AOSC5	holes	1	372	N	372	0
IRBMFRSR	AOSC5	differs	1	2	N	0	2
IRBMFRTR	AOSC5	differs	1	2	N	0	2
IRBMFRWR	AOSC5	holes	1	108	N	108	0
IRBMFSAR	AOSC5	differs	1	68	N	0	68
IRBMFSDE	AOSC5	differs	1	50	N	0	50
IRBMFTCH	ALPALIB	holes	1	98	N	98	0
IRBMFTRM	AOSC5	differs	1	65	N	0	65
IRBMFTTB	AOSC5	identical	1	0	N	0	0
ISDACNFG	AOSD0	differs	1	0	Y	0	0
ISDAGET0	AOSD0	identical	1	0	N	0	0
ISDAHEXP	AOSD0	differs	1	0	Y	0	0
ISDAOPT0	AOSD0	differs	1	0	Y	0	0
ISDAPARM	AOSD0	differs	1	0	Y	0	0
ISDAPWR0	AOSD0	identical	1	0	N	0	0
ISDAPWR1	AOSD0	identical	1	0	N	0	0
ISDASDA0	AOSD0	differs	1	0	Y	0	0
ISDASUM2	AOSD0	differs	1	0	Y	0	0
ISTAICCK	AOS26	identical	1	0	N	0	0
ISTAICIR	AOS26	differs	1	0	Y	0	0
ISTAICPT	AOS24	differs	1	0	Y	0	0
ISTAICTN	AOS24	differs	1	0	Y	0	0
ISTAPC11	AOS24	differs	1	0	Y	0	0
ISTAPC12	AOS24	identical	1	0	N	0	0
ISTAPC22	AOS26	differs	1	7	N	0	7
ISTAPC23	AOS24	differs	1	0	Y	0	0
ISTAPC25	AOS24	differs	1	1120	N	0	1120
ISTAPC31	AOS24	differs	1	0	Y	0	0
ISTAPC32	AOS24	differs	1	0	Y	0	0
ISTAPC33	AOS24	identical	1	0	N	0	0
ISTAPC34	AOS24	identical	1	0	N	0	0
ISTAPC35	AOS24	differs	1	0	Y	0	0
ISTAPC36	AOS24	differs	1	0	Y	0	0
ISTAPC37	AOS24	differs	1	8	N	2	6
ISTAPC38	AOS24	differs	1	8	N	2	6
ISTAPC41	AOS24	holes	1	36	N	36	0
ISTAPC51	AOS24	differs	1	0	Y	0	0
ISTAPC52	AOS24	differs	1	0	Y	0	0
ISTAPC53	AOS24	identical	1	0	N	0	0
ISTAPC54	AOS24	differs	1	0	Y	0	0
ISTAPC55	AOS24	differs	1	470	N	1	469
ISTAPC56	AOS24	differs	1	13	N	0	13
ISTAPC57	AOS24	differs	1	0	Y	0	0
ISTAPC58	AOS24	differs	1	539	N	3	536
ISTAPC59	AOS24	differs	1	22	N	5	17
ISTAPC61	AOS24	differs	1	0	Y	0	0
ISTAPC62	AOS24	differs	1	0	Y	0	0
ISTAPC63	AOS24	differs	1	124	N	1	123
ISTAPC64	AOS24	identical	1	0	N	0	0
ISTAPC66	AOS24	differs	1	0	Y	0	0
ISTAPC83	AOS24	differs	1	0	Y	0	0
ISTAPC84	AOS24	differs	1	0	Y	0	0
ISTAPM69	AOS24	holes	1	5	N	5	0
ISTATM00	AOS26	differs	1	0	Y	0	0
ISTATM10	AOS26	differs	1	0	Y	0	0
ISTAUCAG	AOS24	identical	1	0	N	0	0
ISTAUCAT	AOS24	identical	1	0	N	0	0
ISTCC010	AOS26	holes	1	50	N	50	0
ISTCC011	AOS26	identical	1	0	N	0	0
ISTCC012	AOS26	holes	1	12	N	12	0
ISTCC013	AOS26	differs	1	5	N	0	5
ISTCC016	AOS26	holes	1	6	N	6	0
ISTCFCDP	AOS26	holes	1	6	N	6	0
ISTCFCMM	AOS24	differs	2	37	N	0	37
ISTCFCPC	AOS26	differs	1	154	N	2	152
ISTCFCPO	AOS26	holes	1	2	N	2	0
ISTCFCR1	AOS26	differs	1	0	Y	0	0
ISTCFCR2	AOS26	differs	1	2	N	0	2
ISTCFCRP	AOS26	identical	1	0	N	0	0
ISTCFCS1	AOS26	differs	1	0	Y	0	0
ISTCFCS2	AOS26	differs	1	0	Y	0	0
ISTCFF3D	AOSB3	differs	1	6	N	0	6
ISTCFMMI	AOS26	differs	1	91	N	2	89
ISTCFMTM	AOS24	differs	1	0	Y	0	0
ISTCRCR4	AOS26	identical	1	0	N	0	0
ISTDCC00	AOS24	differs	1	0	Y	0	0
ISTDCC02	AOS24	differs	1	0	Y	0	0
ISTDCC10	AOS24	holes	1	2	N	2	0
ISTDCC11	AOS24	differs	1	0	Y	0	0
ISTDCC12	AOS24	holes	1	3	N	3	0
ISTDCC13	AOS24	identical	1	0	N	0	0
ISTDCC20	AOS24	identical	1	0	N	0	0
ISTDCC21	AOS24	differs	1	0	Y	0	0
ISTDCC22	AOS24	identical	1	0	N	0	0
ISTDCC23	AOS24	holes	1	4	N	4	0
ISTDCC24	AOS24	holes	1	8	N	8	0
ISTDCC25	AOS24	differs	1	0	Y	0	0
ISTDCC30	AOS24	differs	1	6	N	2	4
ISTDCC31	AOS24	identical	1	0	N	0	0
ISTDCC32	AOS24	identical	1	0	N	0	0
ISTDCC35	AOS24	differs	1	0	Y	0	0
ISTDCC40	AOS24	differs	1	0	Y	0	0
ISTDCC41	AOS24	holes	1	5	N	5	0
ISTDCC42	AOS24	identical	1	0	N	0	0
ISTDCC50	AOS24	differs	1	0	Y	0	0
ISTDCC51	AOS24	differs	1	0	Y	0	0
ISTDCC60	AOS24	differs	1	616	N	2	614
ISTDCC61	AOS24	differs	1	0	Y	0	0
ISTDCC80	AOS24	differs	1	0	Y	0	0
ISTDCC81	AOS24	differs	1	0	Y	0	0
ISTDCC85	AOS24	identical	1	0	N	0	0
ISTDVCBA	AOS24	identical	1	0	N	0	0
ISTDVCRC	AOS24	identical	1	0	N	0	0
ISTEC000	AOS26	holes	1	6	N	6	0
ISTEC123	AOS26	holes	1	1	N	1	0
ISTEC456	AOS26	holes	1	3	N	3	0
ISTEC789	AOS26	holes	1	1	N	1	0
ISTESC01	AOS24	identical	1	0	N	0	0
ISTESC02	AOS24	identical	1	0	N	0	0
ISTIC000	AOS26	differs	1	0	Y	0	0
ISTIC001	AOS26	holes	1	116	N	116	0
ISTIC002	AOS26	differs	1	0	Y	0	0
ISTIC003	AOS26	holes	1	60	N	60	0
ISTIC004	AOS26	holes	1	47	N	47	0
ISTIC005	AOS26	holes	1	129	N	129	0
ISTIC006	AOS26	differs	1	0	Y	0	0
ISTIC007	AOS26	holes	1	112	N	112	0
ISTIC008	AOS26	differs	1	0	Y	0	0
ISTIC009	AOS26	holes	1	194	N	194	0
ISTIC00A	AOS26	differs	1	0	Y	0	0
ISTINC02	AOS26	holes	1	190	N	190	0
ISTINC05	AOS26	differs	1	0	Y	0	0
ISTINC32	AOS26	differs	1	8	N	5	3
ISTINCA0	AOS26	holes	1	111	N	111	0
ISTINCAW	AOS26	holes	1	179	N	179	0
ISTINCBL	AOS26	differs	1	131	N	0	131
ISTINCCC	AOS26	identical	1	0	N	0	0
ISTINCCF	AOS26	holes	1	78	N	78	0
ISTINCD0	AOS26	identical	1	0	N	0	0
ISTINCD1	AOS26	holes	1	2	N	2	0
ISTINCD2	AOS26	differs	1	0	Y	0	0
ISTINCD3	AOS26	identical	1	0	N	0	0
ISTINCD4	AOS26	differs	1	0	Y	0	0
ISTINCD5	AOS26	differs	1	0	Y	0	0
ISTINCD6	AOS26	holes	1	4	N	4	0
ISTINCD7	AOS26	differs	1	179	N	1	178
ISTINCD9	AOS26	holes	1	2	N	2	0
ISTINCDL	AOS26	holes	1	4	N	4	0
ISTINCDP	AOS26	differs	1	0	Y	0	0
ISTINCDT	AOS26	identical	1	0	N	0	0
ISTINCDU	AOS26	holes	1	119	N	119	0
ISTINCE0	AOS26	identical	1	0	N	0	0
ISTINCE1	AOS26	holes	1	2	N	2	0
ISTINCE2	AOS26	holes	1	6	N	6	0
ISTINCE3	AOS26	identical	1	0	N	0	0
ISTINCE4	AOS26	holes	1	2	N	2	0
ISTINCE5	AOS26	holes	1	5	N	5	0
ISTINCE6	AOS26	holes	1	1	N	1	0
ISTINCE7	AOS26	holes	1	7	N	7	0
ISTINCE9	AOS26	identical	1	0	N	0	0
ISTINCF1	AOS26	identical	1	0	N	0	0
ISTINCF3	AOS26	identical	1	0	N	0	0
ISTINCF4	AOS26	holes	1	6	N	6	0
ISTINCF9	AOS26	holes	1	67	N	67	0
ISTINCFE	AOS26	identical	1	0	N	0	0
ISTINCFM	AOS26	holes	1	2	N	2	0
ISTINCHT	AOS26	holes	1	204	N	204	0
ISTINCIB	AOS26	holes	1	66	N	66	0
ISTINCIO	AOS26	differs	1	0	Y	0	0
ISTINCIP	AOS26	identical	1	0	N	0	0
ISTINCIT	AOS26	holes	1	73	N	73	0
ISTINCL0	AOS26	identical	1	0	N	0	0
ISTINCL1	AOS26	differs	1	0	Y	0	0
ISTINCL2	AOS26	holes	1	4	N	4	0
ISTINCL3	AOS26	differs	1	0	Y	0	0
ISTINCL4	AOS26	holes	1	6	N	6	0
ISTINCL5	AOS26	holes	1	2	N	2	0
ISTINCL6	AOS26	identical	1	0	N	0	0
ISTINCL7	AOS26	holes	1	4	N	4	0
ISTINCL8	AOS26	identical	1	0	N	0	0
ISTINCLM	AOS24	identical	1	0	N	0	0
ISTINCMD	AOS26	differs	1	7	N	4	3
ISTINCMR	AOS26	differs	1	61	N	58	3
ISTINCMS	AOS26	differs	1	0	Y	0	0
ISTINCMY	AOS26	differs	1	0	Y	0	0
ISTINCNS	AOS26	differs	1	0	Y	0	0
ISTINCOE	AOS26	holes	1	77	N	77	0
ISTINCOI	AOS26	holes	1	75	N	75	0
ISTINCOQ	AOS26	differs	1	0	Y	0	0
ISTINCOS	AOS26	differs	1	1	N	0	1
ISTINCPD	AOS26	identical	1	0	N	0	0
ISTINCPH	AOS26	differs	1	0	Y	0	0
ISTINCQB	AOS26	holes	1	155	N	155	0
ISTINCQE	AOS26	differs	1	0	Y	0	0
ISTINCR1	AOS26	holes	1	1	N	1	0
ISTINCR2	AOS26	holes	1	2	N	2	0
ISTINCR3	AOS26	identical	1	0	N	0	0
ISTINCR4	AOS26	differs	1	0	Y	0	0
ISTINCR5	AOS26	holes	1	3	N	3	0
ISTINCR6	AOS26	differs	1	0	Y	0	0
ISTINCRD	AOS26	differs	1	0	Y	0	0
ISTINCRF	AOS26	holes	1	98	N	98	0
ISTINCRP	AOS26	differs	1	0	Y	0	0
ISTINCRR	AOS26	identical	1	0	N	0	0
ISTINCRS	AOS26	holes	1	60	N	60	0
ISTINCS1	AOS26	identical	1	0	N	0	0
ISTINCSD	AOS26	holes	1	6	N	6	0
ISTINCSH	AOS24	holes	2	1	N	1	0
ISTINCSM	AOS26	identical	1	0	N	0	0
ISTINCST	AOS26	differs	1	0	Y	0	0
ISTINCTE	AOS26	identical	1	0	N	0	0
ISTINCTM	AOS26	holes	1	153	N	153	0
ISTINCTR	AOS26	differs	1	0	Y	0	0
ISTINCU0	AOS26	holes	1	2	N	2	0
ISTINCU1	AOS26	holes	1	4	N	4	0
ISTINCU2	AOS26	holes	1	2	N	2	0
ISTINCU3	AOS26	holes	1	2	N	2	0
ISTINCU4	AOS26	holes	1	3	N	3	0
ISTINCU5	AOS26	holes	1	2	N	2	0
ISTINCU6	AOS26	differs	1	744	N	0	744
ISTINCU8	AOS26	identical	1	0	N	0	0
ISTINCUA	AOS26	identical	1	0	N	0	0
ISTINCUB	AOS26	holes	1	4	N	4	0
ISTINCUQ	AOS26	holes	1	1	N	1	0
ISTINCV2	AOS26	identical	1	0	N	0	0
ISTINCV3	AOS26	holes	1	2	N	2	0
ISTINCV4	AOS26	identical	1	0	N	0	0
ISTINCV5	AOS26	differs	1	7	N	4	3
ISTINCV6	AOS26	holes	1	2	N	2	0
ISTINCV8	AOS26	holes	1	2	N	2	0
ISTINCV9	AOS26	identical	1	0	N	0	0
ISTINCVA	AOS26	differs	1	0	Y	0	0
ISTINCVN	AOS26	holes	1	2	N	2	0
ISTINCVO	AOS26	differs	1	0	Y	0	0
