module	dlib	verdict	sections	diff_bytes	length_differs	diff_in_holes	diff_in_text
IGG0290C	AOSD0	differs	1	0	Y	0	0
IGG0290D	AOSD0	differs	1	12	N	0	12
IGG0290E	AOSD0	identical	1	0	N	0	0
IGG0290F	AOSD0	differs	1	15	N	10	5
IGG0299A	AOSD0	differs	1	6	N	0	6
IGG029DM	AOSD0	identical	1	0	N	0	0
IGG029DU	AOSD0	identical	1	0	N	0	0
IGG03001	AOSD0	differs	1	0	Y	0	0
IGG03002	AOSD0	differs	1	0	Y	0	0
IGG0300F	AOSD0	no-deck	0	-1		0	0
IGG030DU	AOSD0	identical	1	0	N	0	0
IGG0325A	AOSD0	differs	1	8	N	0	8
IGG0325B	AOSD0	differs	1	31	N	0	31
IGG0325C	AOSD0	differs	1	0	Y	0	0
IGG0325D	AOSD0	differs	1	0	Y	0	0
IGG0325E	AOSD0	differs	1	0	Y	0	0
IGG0325G	AOSD0	differs	1	0	Y	0	0
IGG0325H	AOSD0	differs	1	12	N	0	12
IGG0325I	AOSD0	differs	1	0	Y	0	0
IGG0325K	AOSD0	differs	1	0	Y	0	0
IGG0325P	AOSD0	identical	1	0	N	0	0
IGG0325Q	AOSD0	differs	1	4	N	1	3
IGG0325R	AOSD0	differs	1	10	N	4	6
IGG0325T	AOSD0	differs	1	0	Y	0	0
IGG0325U	AOSD0	identical	1	0	N	0	0
IGG0325V	AOSD0	differs	1	5	N	2	3
IGG0325W	AOSD0	differs	1	0	Y	0	0
IGG0325Z	AOSD0	differs	1	0	Y	0	0
IGG032I1	AOSD0	differs	1	324	N	3	321
IGG032I2	AOSD0	differs	1	677	N	0	677
IGG032I3	AOSD0	differs	1	15	N	7	8
IGG032I4	AOSD0	differs	1	9	N	4	5
IGG032I5	AOSD0	differs	1	16	N	0	16
IGG032I6	AOSD0	differs	1	0	Y	0	0
IGG032I7	AOSD0	differs	1	0	Y	0	0
IGG032I8	AOSD0	differs	1	15	N	4	11
IGG0550B	AOSD0	no-deck	0	-1		0	0
IGG0550D	AOSD0	no-deck	0	-1		0	0
IGG0550F	AOSD0	no-deck	0	-1		0	0
IGG0550H	AOSD0	no-deck	0	-1		0	0
IGG0550P	AOSD0	no-deck	0	-1		0	0
IGG0550S	AOSD0	no-deck	0	-1		0	0
IGG0553A	AOSD0	differs	1	10	N	0	10
IGG0553B	AOSD0	differs	1	0	Y	0	0
IGG0553C	AOSD0	differs	1	780	N	1	779
IGG0553D	AOSD0	differs	1	0	Y	0	0
IGG0553E	AOSD0	differs	1	10	N	0	10
IGG0553F	AOSD0	identical	1	0	N	0	0
IGG0553G	AOSD0	differs	1	34	N	0	34
IGG08101	AOSD0	differs	1	0	Y	0	0
IGG08102	AOSD0	differs	1	0	Y	0	0
IGG08103	AOSD0	differs	1	0	Y	0	0
IGG08104	AOSD0	differs	1	0	Y	0	0
IGG08108	AOSD0	differs	1	0	Y	0	0
IGG08110	AOSD0	identical	1	0	N	0	0
IGG08111	AOSD0	identical	1	0	N	0	0
IGG08112	AOSD0	identical	1	0	N	0	0
IGG08113	AOSD0	identical	1	0	N	0	0
IGG08114	AOSD0	identical	1	0	N	0	0
IGG08115	AOSD0	identical	1	0	N	0	0
IGG08116	AOSD0	identical	1	0	N	0	0
IGG08117	AOSD0	identical	1	0	N	0	0
IGG0860A	AOSU0	differs	1	860	N	399	461
IGG0860B	AOSU0	differs	1	258	N	76	182
IGG0860C	AOSU0	differs	1	804	N	187	617
IGG0860D	AOSU0	differs	1	883	N	28	855
IGG086AE	AOSU0	differs	1	0	Y	0	0
IGG09300	AOST3	identical	1	0	N	0	0
IGG09301	AOST3	differs	1	0	Y	0	0
IGG09302	AOST3	differs	1	0	Y	0	0
IGG09303	AOST3	differs	1	1	N	0	1
IGG09400	AOST3	differs	1	0	Y	0	0
IGG09402	AOST3	differs	1	0	Y	0	0
IGG09403	AOST3	differs	1	4	N	2	2
IGG09404	AOST3	differs	1	6	N	0	6
IGG09405	AOST3	holes	1	14	N	14	0
IGG09406	AOST3	holes	1	2	N	2	0
IGG09407	AOST3	identical	1	0	N	0	0
IGG09408	AOST3	differs	1	0	Y	0	0
IGG09409	AOST3	differs	1	0	Y	0	0
IGG0940A	AOST3	differs	1	0	Y	0	0
IGG0940B	AOST3	identical	1	0	N	0	0
IGG0940C	AOST3	identical	1	0	N	0	0
IGG0940D	AOST3	identical	1	0	N	0	0
IGG0940E	AOST3	identical	1	0	N	0	0
IGG0940G	AOST3	differs	1	0	Y	0	0
IGG0940H	AOST3	differs	2	0	Y	0	0
IGG09411	AOST3	differs	1	0	Y	0	0
IGG09414	AOST3	identical	1	0	N	0	0
IGG0CLA0	AOSA0	differs	1	0	Y	0	0
IGG0CLA1	AOSA0	identical	1	0	N	0	0
IGG0CLA2	AOSA0	differs	1	0	Y	0	0
IGG0CLA3	AOSA0	differs	1	0	Y	0	0
IGG0CLA4	AOSA0	differs	1	0	Y	0	0
IGG0CLA5	AOSA0	differs	1	0	Y	0	0
IGG0CLA6	AOSA0	differs	1	0	Y	0	0
IGG0CLA7	AOSA0	differs	1	0	Y	0	0
IGG0CLA8	AOSA0	differs	1	0	Y	0	0
IGG0CLA9	AOSA0	differs	1	0	Y	0	0
IGG0CLAA	AOSA0	holes	1	11	N	11	0
IGG0CLAB	AOSA0	differs	1	4	N	0	4
IGG0CLAC	AOSA0	differs	1	0	Y	0	0
IGG0CLAD	AOSA0	differs	1	0	Y	0	0
IGG0CLAE	AOSA0	differs	1	0	Y	0	0
IGG0CLAF	AOSA0	differs	1	0	Y	0	0
IGG0CLAG	AOSA0	differs	1	0	Y	0	0
IGG0CLAH	AOSA0	differs	1	0	Y	0	0
IGG0CLAI	AOSA0	differs	1	0	Y	0	0
IGG0CLAJ	AOSA0	differs	1	0	Y	0	0
IGG0CLAK	AOSA0	differs	1	0	Y	0	0
IGG0CLAL	AOSA0	differs	1	0	Y	0	0
IGG0CLAM	AOSA0	differs	1	0	Y	0	0
IGG0CLAN	AOSA0	differs	1	0	Y	0	0
IGG0CLAO	AOSA0	differs	1	1549	N	10	1539
IGG0CLAP	AOSA0	differs	1	0	Y	0	0
IGG0CLAQ	AOSA0	differs	1	0	Y	0	0
IGG0CLAR	AOSA0	differs	1	0	Y	0	0
IGG0CLAS	AOSA0	differs	1	0	Y	0	0
IGG0CLAT	AOSA0	differs	1	0	Y	0	0
IGG0CLAU	AOSA0	holes	1	9	N	9	0
IGG0CLAV	AOSA0	holes	1	12	N	12	0
IGG0CLAW	AOSA0	differs	1	0	Y	0	0
IGG0CLAX	AOSA0	differs	1	0	Y	0	0
IGG0CLAY	AOSA0	differs	1	0	Y	0	0
IGG0CLAZ	AOSA0	differs	1	0	Y	0	0
IGG0CLB0	AOSA0	differs	1	0	Y	0	0
IGG0CLB1	AOSA0	differs	1	0	Y	0	0
IGG0CLB2	AOSA0	identical	1	0	N	0	0
IGG0CLB3	AOSA0	holes	1	5	N	5	0
IGG0CLB4	AOSA0	differs	1	2338	N	15	2323
IGG0CLB5	AOSA0	differs	1	0	Y	0	0
IGG0CLB6	AOSA0	differs	1	0	Y	0	0
IGG0CLB7	AOSA0	differs	1	0	Y	0	0
IGG0CLB8	AOSA0	differs	1	0	Y	0	0
IGG0CLB9	AOSA0	differs	1	0	Y	0	0
IGG0CLBA	AOSA0	differs	1	0	Y	0	0
IGG0CLBB	AOSA0	differs	1	0	Y	0	0
IGG0CLBC	AOSA0	holes	1	2	N	2	0
IGG0CLBD	AOSA0	differs	1	0	Y	0	0
IGG0CLBE	AOSA0	differs	1	0	Y	0	0
IGG0CLBF	AOSA0	holes	1	6	N	6	0
IGG0CLBG	AOSA0	differs	1	0	Y	0	0
IGG0CLBH	AOSA0	differs	1	0	Y	0	0
IGG0CLBI	AOSA0	differs	1	8	N	6	2
IGG0CLBJ	AOSA0	differs	1	0	Y	0	0
IGG0CLBK	AOSA0	differs	1	0	Y	0	0
IGG0CLBL	AOSA0	differs	1	0	Y	0	0
IGG0CLBM	AOSA0	differs	1	0	Y	0	0
IGG0CLBN	AOSA0	differs	1	0	Y	0	0
IGG0CLBO	AOSA0	differs	1	0	Y	0	0
IGG0CLBP	AOSA0	differs	1	0	Y	0	0
IGG0CLBQ	AOSA0	holes	1	4	N	4	0
IGG0CLBR	AOSA0	holes	1	2	N	2	0
IGG0CLBS	AOSA0	differs	1	0	Y	0	0
IGG0CLBT	AOSA0	differs	1	0	Y	0	0
IGG0CLBU	AOSA0	differs	1	0	Y	0	0
IGG0CLBV	AOSA0	differs	1	0	Y	0	0
IGG0CLBW	AOSA0	differs	1	0	Y	0	0
IGG0CLBX	AOSA0	identical	1	0	N	0	0
IGG0CLBY	AOSA0	differs	1	0	Y	0	0
IGG0CLBZ	AOSA0	differs	1	0	Y	0	0
IGG0CLC9	AOSA0	differs	1	0	Y	0	0
IGG0CLCA	AOSD0	differs	1	0	Y	0	0
IGG0CLCB	AOSD0	differs	1	0	Y	0	0
IGG0CLCC	AOSD0	differs	1	0	Y	0	0
IGG0CLCD	AOSD0	differs	1	0	Y	0	0
IGG0CLCE	AOSD0	differs	1	0	Y	0	0
IGG0CLCF	AOSD0	differs	1	0	Y	0	0
IGG0CLDA	AOSA0	differs	1	1642	N	3	1639
IGG0CLDC	AOSA0	differs	1	0	Y	0	0
IGG0CLDD	AOSA0	differs	1	0	Y	0	0
IGG0CLF2	AOSD0	differs	1	10	N	0	10
IGG1AN	AOSD0	identical	2	0	N	0	0
IGG1HN	AOSD0	identical	2	0	N	0	0
IGG1PCAN	AOSD0	identical	2	0	N	0	0
IGG1PCHN	AOSD0	identical	2	0	N	0	0
IGG1PN	AOSD0	identical	2	0	N	0	0
IGG1QN	AOSD0	identical	2	0	N	0	0
IGG1QNC	AOSD0	identical	2	0	N	0	0
IGG1RN	AOSD0	identical	2	0	N	0	0
IGG1SN	AOSD0	identical	2	0	N	0	0
IGG1TN	AOSD0	identical	2	0	N	0	0
IGG1XN	AOSD0	identical	2	0	N	0	0
IGG1YN	AOSD0	identical	2	0	N	0	0
IGG2A11	AOSD0	identical	2	0	N	0	0
IGG2G11	AOSD0	identical	2	0	N	0	0
IGG2H11	AOSD0	identical	2	0	N	0	0
IGG2P11	AOSD0	identical	2	0	N	0	0
IGG2T11	AOSD0	identical	2	0	N	0	0
IGG3AN	AOSD0	identical	2	0	N	0	0
IGG3HN	AOSD0	identical	2	0	N	0	0
IGG3PCAN	AOSD0	identical	2	0	N	0	0
IGG3PCHN	AOSD0	identical	2	0	N	0	0
IGG3PN	AOSD0	identical	2	0	N	0	0
IGG3QN	AOSD0	identical	2	0	N	0	0
IGG3QNC	AOSD0	identical	2	0	N	0	0
IGG3RN	AOSD0	identical	2	0	N	0	0
IGG3SN	AOSD0	identical	2	0	N	0	0
IGG3TN	AOSD0	identical	2	0	N	0	0
IGG3XN	AOSD0	identical	2	0	N	0	0
IGG3YN	AOSD0	identical	2	0	N	0	0
IGGMSG01	AOSD0	identical	1	0	N	0	0
IGGMSG02	AOSD0	identical	1	0	N	0	0
IGX00013	AOSC5	differs	1	0	Y	0	0
IGX00014	ALPALIB	holes	1	93	N	93	0
IGX00015	AOSC5	differs	1	0	Y	0	0
IGX00026	AOST4	identical	1	0	N	0	0
IGX00027	AOST4	identical	1	0	N	0	0
IHCGSP01	AOS07	differs	2	0	Y	0	0
IHCGSP02	AOS07	differs	2	0	Y	0	0
IHCGSP03	AOS07	differs	1	0	Y	0	0
IHCGSP04	AOS07	holes	1	62	N	62	0
IHDGSP01	AOS07	differs	2	0	Y	0	0
IHDGSP02	AOS07	no-deck	0	-1		0	0
IHDGSP03	AOS07	differs	1	0	Y	0	0
IHEGSP01	AOS07	no-deck	0	-1		0	0
IHEGSP02	AOS07	no-deck	0	-1		0	0
IHEGSP03	AOS07	differs	1	0	Y	0	0
IHJACP00	AOSC6	differs	1	0	Y	0	0
IHJACP01	AOSC6	differs	1	0	Y	0	0
IHJACP02	AOSC6	differs	1	0	Y	0	0
IHJACP20	AOSC6	identical	1	0	N	0	0
IHJACP25	AOSC6	differs	1	0	Y	0	0
IHJACP50	AOSC6	differs	1	10	N	0	10
IHJACP70	AOSC6	holes	1	4	N	4	0
IHJARS00	AOSC6	differs	1	0	Y	0	0
IHJARS01	AOSC6	differs	1	0	Y	0	0
IHJARS60	AOSC6	differs	1	0	Y	0	0
IHJQCP30	AOSC6	holes	1	53	N	53	0
IHJQCP31	AOSC6	identical	1	0	N	0	0
IHJQCP32	AOSC6	identical	1	0	N	0	0
IHJQRS20	AOSC6	identical	1	0	N	0	0
IHJQRS21	AOSC6	differs	1	0	Y	0	0
IHJQRS22	AOSC6	identical	1	0	N	0	0
IHJQRS23	AOSC6	identical	1	0	N	0	0
IHJQRS24	AOSC6	differs	1	120	N	102	18
IKJ5803D	AOST4	differs	1	0	Y	0	0
IKJCB831	AOST4	differs	1	0	Y	0	0
IKJCT430	AOST4	identical	2	0	N	0	0
IKJCT431	AOST4	identical	1	0	N	0	0
IKJCT432	AOST4	identical	1	0	N	0	0
IKJCT433	AOST4	differs	1	0	Y	0	0
IKJCT434	AOST4	differs	1	0	Y	0	0
IKJCT435	AOST4	differs	1	0	Y	0	0
IKJCT436	AOST4	differs	1	0	Y	0	0
IKJCT460	AOST4	differs	1	0	Y	0	0
IKJCT462	AOST4	differs	1	0	Y	0	0
IKJCT463	AOST4	differs	3	0	Y	0	0
IKJCT464	AOST4	differs	1	0	Y	0	0
IKJCT466	AOST4	differs	1	0	Y	0	0
IKJCT467	AOST4	differs	2	102	Y	102	0
IKJCT469	AOST4	differs	2	0	Y	0	0
IKJCT470	AOST4	identical	1	0	N	0	0
IKJCT471	AOST4	differs	1	0	Y	0	0
IKJCT472	AOST4	differs	1	0	Y	0	0
IKJCT473	AOST4	differs	1	0	Y	0	0
IKJDAIR	AOST4	no-deck	0	-1		0	0
IKJEBEAA	ACMDLIB	identical	16	0	N	0	0
IKJEBEAE	ACMDLIB	differs	1	15	N	0	15
IKJEBEAR	AOST4	identical	1	0	N	0	0
IKJEBEAT	ACMDLIB	identical	1	0	N	0	0
IKJEBEBO	ACMDLIB	differs	1	0	Y	0	0
IKJEBECH	ACMDLIB	identical	5	0	N	0	0
IKJEBECI	ACMDLIB	differs	2	1	Y	1	0
IKJEBECK	AOST4	identical	1	0	N	0	0
IKJEBECO	ACMDLIB	differs	1	15	N	1	14
IKJEBEDA	ACMDLIB	differs	1	12	N	1	11
IKJEBEDC	ACMDLIB	differs	1	11	N	0	11
IKJEBEDE	ACMDLIB	differs	2	0	Y	0	0
IKJEBEDX	ACMDLIB	differs	1	0	Y	0	0
IKJEBEEX	ACMDLIB	differs	1	17	N	5	12
IKJEBEHE	ACMDLIB	differs	1	0	Y	0	0
IKJEBELE	ACMDLIB	identical	1	0	N	0	0
IKJEBEM1	ACMDLIB	holes	1	24	N	24	0
IKJEBEM2	ACMDLIB	holes	1	18	N	18	0
IKJEBEM3	ACMDLIB	holes	1	10	N	10	0
IKJEBEM4	ACMDLIB	holes	1	21	N	21	0
IKJEBEM5	ACMDLIB	holes	1	34	N	34	0
IKJEBEM6	ACMDLIB	holes	1	9	N	9	0
IKJEBEM7	ACMDLIB	holes	1	40	N	40	0
IKJEBEMC	AOST4	differs	2	35	N	1	34
IKJEBEMS	ACMDLIB	differs	1	0	Y	0	0
IKJEBEPS	ACMDLIB	identical	1	0	N	0	0
IKJEBERC	AOST4	identical	1	0	N	0	0
IKJEBERN	ACMDLIB	differs	1	15	N	1	14
IKJEBESC	ACMDLIB	identical	2	0	N	0	0
IKJEBESE	ACMDLIB	differs	1	12	N	0	12
IKJEBETO	ACMDLIB	differs	1	0	Y	0	0
IKJEBEUI	ACMDLIB	differs	1	12	N	0	12
IKJEBEUN	AOST4	differs	1	3	N	0	3
IKJEBEVE	ACMDLIB	differs	2	0	Y	0	0
IKJEE100	ACMDLIB	differs	1	24	N	2	22
IKJEE150	ACMDLIB	differs	1	7	N	0	7
IKJEE1A0	ACMDLIB	holes	1	9	N	9	0
IKJEES10	ACMDLIB	differs	1	18	N	1	17
IKJEES20	AOST4	differs	1	125	N	1	124
IKJEES40	ACMDLIB	differs	1	0	Y	0	0
IKJEES70	AOST4	differs	2	13	N	1	12
IKJEES74	AOST4	differs	1	0	Y	0	0
IKJEES75	AOST4	differs	1	1064	N	0	1064
IKJEFA01	ACMDLIB	identical	1	0	N	0	0
IKJEFA10	ACMDLIB	differs	2	0	Y	0	0
IKJEFA11	ACMDLIB	identical	1	0	N	0	0
IKJEFA12	ACMDLIB	differs	1	0	Y	0	0
IKJEFA13	ACMDLIB	differs	1	0	Y	0	0
IKJEFA20	ACMDLIB	differs	1	0	Y	0	0
IKJEFA21	ACMDLIB	differs	1	5	N	0	5
IKJEFA22	ACMDLIB	identical	1	0	N	0	0
IKJEFA23	ACMDLIB	differs	1	0	Y	0	0
IKJEFA30	ACMDLIB	differs	2	0	Y	0	0
IKJEFA31	ACMDLIB	identical	1	0	N	0	0
IKJEFA32	ACMDLIB	identical	1	0	N	0	0
IKJEFA41	ACMDLIB	identical	1	0	N	0	0
IKJEFA42	ACMDLIB	identical	1	0	N	0	0
IKJEFA51	ACMDLIB	differs	1	0	Y	0	0
IKJEFA52	ACMDLIB	holes	1	9	N	9	0
IKJEFA53	ACMDLIB	differs	1	0	Y	0	0
IKJEFA54	ACMDLIB	identical	1	0	N	0	0
IKJEFA55	ACMDLIB	differs	6	0	Y	0	0
IKJEFD00	AOST4	identical	1	0	N	0	0
IKJEFD30	AOST4	differs	1	12	N	7	5
IKJEFD31	AOST4	identical	1	0	N	0	0
IKJEFD32	AOST4	differs	1	8	N	2	6
IKJEFD33	AOST4	identical	1	0	N	0	0
IKJEFD34	AOST4	identical	1	0	N	0	0
IKJEFD35	AOST4	identical	1	0	N	0	0
IKJEFD36	AOST4	holes	1	5	N	5	0
IKJEFD37	AOST4	identical	10	0	N	0	0
IKJEFE06	ACMDLIB	holes	1	7	N	7	0
IKJEFE16	ACMDLIB	differs	1	2	N	0	2
IKJEFF00	AOST4	differs	1	0	Y	0	0
IKJEFF01	ACMDLIB	differs	1	11	N	2	9
IKJEFF02	AOST4	differs	2	2	N	0	2
IKJEFF03	ACMDLIB	differs	1	0	Y	0	0
IKJEFF05	ACMDLIB	differs	1	0	Y	0	0
IKJEFF06	ACMDLIB	identical	1	0	N	0	0
IKJEFF07	ACMDLIB	differs	1	0	Y	0	0
IKJEFF08	ACMDLIB	differs	1	0	Y	0	0
IKJEFF09	ACMDLIB	differs	1	0	Y	0	0
IKJEFF10	ACMDLIB	identical	1	0	N	0	0
IKJEFF12	ACMDLIB	identical	1	0	N	0	0
IKJEFF15	AOST4	differs	1	0	Y	0	0
IKJEFF19	AOST4	differs	2	0	Y	0	0
IKJEFF20	AOST4	differs	1	0	Y	0	0
IKJEFF49	AOST4	differs	3	0	Y	0	0
IKJEFF50	ACMDLIB	differs	2	2	N	0	2
IKJEFF51	AOST4	identical	1	0	N	0	0
IKJEFF52	AOST4	differs	1	0	Y	0	0
IKJEFF53	AOST4	identical	1	0	N	0	0
IKJEFF54	AOST4	differs	1	0	Y	0	0
IKJEFF55	ACMDLIB	differs	1	0	Y	0	0
IKJEFF56	AOST4	differs	1	9	N	0	9
IKJEFF57	ACMDLIB	differs	1	0	Y	0	0
IKJEFF58	AOST4	identical	1	0	N	0	0
IKJEFF76	AOST4	identical	1	0	N	0	0
IKJEFF77	AOST4	identical	1	0	N	0	0
IKJEFH00	ACMDLIB	identical	1	0	N	0	0
IKJEFL00	ACMDLIB	differs	1	10	N	6	4
IKJEFLA	AOST4	differs	1	0	Y	0	0
IKJEFLB	AOST4	differs	1	0	Y	0	0
IKJEFLC	AOST4	differs	1	0	Y	0	0
IKJEFLCM	AOST4	identical	1	0	N	0	0
IKJEFLE	AOST4	differs	1	0	Y	0	0
IKJEFLEA	AOST4	differs	5	0	Y	0	0
IKJEFLF	AOST4	differs	1	0	Y	0	0
IKJEFLG	AOST4	differs	1	0	Y	0	0
IKJEFLGB	AOST4	differs	1	0	Y	0	0
IKJEFLGH	AOST4	holes	1	8	N	8	0
IKJEFLGM	AOST4	differs	1	0	Y	0	0
IKJEFLGN	AOST4	differs	1	0	Y	0	0
IKJEFLH	AOST4	differs	1	0	Y	0	0
IKJEFLI	AOST4	differs	2	0	Y	0	0
IKJEFLIA	AOST4	no-deck	0	-1		0	0
IKJEFLJ	AOST4	differs	1	0	Y	0	0
IKJEFLK	AOST4	differs	1	0	Y	0	0
IKJEFLL	AOST4	differs	1	0	Y	0	0
IKJEFLLM	AOST4	identical	1	0	N	0	0
IKJEFLPA	AOST4	differs	2	0	Y	0	0
IKJEFLS	AOST4	differs	1	0	Y	0	0
IKJEFP00	AOST4	differs	3	0	Y	0	0
IKJEFP03	AOST4	differs	1	0	Y	0	0
IKJEFP10	AOST4	differs	1	0	Y	0	0
IKJEFP20	AOST4	differs	1	0	Y	0	0
IKJEFP30	AOST4	differs	1	16	N	1	15
IKJEFP40	AOST4	differs	1	0	Y	0	0
IKJEFP60	AOST4	differs	1	0	Y	0	0
IKJEFT01	AOST4	differs	1	0	Y	0	0
IKJEFT02	AOST4	differs	3	0	Y	0	0
IKJEFT03	AOST4	differs	1	0	Y	0	0
IKJEFT04	AOST4	differs	1	0	Y	0	0
IKJEFT05	AOST4	differs	1	0	Y	0	0
IKJEFT06	AOST4	differs	1	0	Y	0	0
IKJEFT07	AOST4	identical	1	0	N	0	0
IKJEFT08	AOST4	differs	4	2	Y	0	2
IKJEFT09	AOST4	identical	1	0	N	0	0
IKJEFT25	AOST4	differs	2	0	Y	0	0
IKJEFT30	AOST4	differs	1	0	Y	0	0
IKJEFT35	AOST4	differs	1	0	Y	0	0
IKJEFT40	AOST4	identical	1	0	N	0	0
IKJEFT45	AOST4	differs	1	0	Y	0	0
IKJEFT52	AOST4	identical	1	0	N	0	0
IKJEFT53	AOST4	identical	1	0	N	0	0
IKJEFT54	AOST4	identical	1	0	N	0	0
IKJEFT55	AOST4	differs	1	0	Y	0	0
IKJEFT56	AOST4	identical	1	0	N	0	0
IKJEFTE2	AOST4	identical	1	0	N	0	0
IKJEFTE8	AOST4	differs	1	8	N	0	8
IKJEFTNS	AOST4	identical	1	0	N	0	0
IKJEFTSC	AOST4	identical	1	0	N	0	0
IKJEFXSR	AOST4	differs	1	0	Y	0	0
IKJEGASN	ACMDLIB	identical	1	0	N	0	0
IKJEGMSG	ACMDLIB	differs	1	99	N	0	99
IKJEGSTA	ACMDLIB	identical	1	0	N	0	0
IKJEHCIR	ACMDLIB	differs	1	0	Y	0	0
IKJEHDEF	ACMDLIB	differs	2	2	Y	2	0
IKJEHMEM	ACMDLIB	differs	1	0	Y	0	0
IKJEHREN	ACMDLIB	differs	6	7	N	6	1
IKJL4T00	AOST4	differs	1	21	N	7	14
IKJNULL	AOSB3	differs	1	0	Y	0	0
IKJRBBCM	AOST4	identical	1	0	N	0	0
IKJRBBCR	AOST4	differs	1	0	Y	0	0
IKJRBBMC	AOST4	differs	1	0	Y	0	0
IKJRBBMG	AOST4	holes	1	14	N	14	0
IKJRBBMP	AOST4	differs	1	0	Y	0	0
IKJRBBU0	AOST4	differs	1	0	Y	0	0
IKJRBBU1	AOST4	holes	1	22	N	22	0
IKJTTRM0	AOST4	differs	1	6	N	0	6
IKT0009C	AOST3	differs	1	2	N	0	2
IKT0009D	AOST3	differs	1	0	Y	0	0
IKT09401	AOST3	differs	1	0	Y	0	0
IKT09404	AOST3	identical	1	0	N	0	0
IKT09405	AOST3	identical	1	0	N	0	0
IKT09409	AOST3	differs	1	0	Y	0	0
IKT0940A	AOST3	identical	1	0	N	0	0
IKT0940C	AOST3	differs	1	6	N	0	6
IKT0940D	AOST3	identical	1	0	N	0	0
IKT0940E	AOST3	differs	1	0	Y	0	0
IKT0940F	AOST3	differs	1	0	Y	0	0
IKT09412	AOST3	differs	1	0	Y	0	0
IKT09413	AOST3	differs	1	0	Y	0	0
IKT09414	AOST3	identical	1	0	N	0	0
IKT3270I	AOST3	differs	1	0	Y	0	0
IKT3270O	AOST3	differs	1	0	Y	0	0
IKT93EST	AOST3	differs	1	0	Y	0	0
IKTASCII	AOST3	identical	1	0	N	0	0
IKTASTPT	AOST3	differs	1	0	Y	0	0
IKTATTN	AOST3	differs	1	0	Y	0	0
IKTAY8	AOST3	differs	1	0	Y	0	0
IKTCAS00	AOST3	differs	1	0	Y	0	0
IKTCAS20	AOST3	identical	1	0	N	0	0
IKTCAS21	AOST3	differs	1	0	Y	0	0
IKTCAS22	AOST3	differs	1	0	Y	0	0
IKTCAS23	AOST3	differs	1	0	Y	0	0
IKTCAS24	AOST3	differs	1	0	Y	0	0
IKTCAS30	AOST3	identical	1	0	N	0	0
IKTCAS31	AOST3	differs	1	0	Y	0	0
IKTCAS32	AOST3	differs	1	0	Y	0	0
IKTCAS33	AOST3	identical	1	0	N	0	0
IKTCAS40	AOST3	identical	1	0	N	0	0
IKTCAS41	AOST3	identical	1	0	N	0	0
IKTCAS42	AOST3	identical	1	0	N	0	0
IKTCAS51	AOST3	identical	1	0	N	0	0
IKTCAS52	AOST3	differs	1	0	Y	0	0
IKTCAS53	AOST3	differs	1	0	Y	0	0
IKTCAS54	AOST3	identical	1	0	N	0	0
IKTCAS55	AOST3	differs	1	0	Y	0	0
IKTCAS56	AOST3	differs	1	0	Y	0	0
IKTCASCX	AOST3	differs	1	0	Y	0	0
IKTCASOX	AOST3	differs	1	0	Y	0	0
IKTEXIT	AOST3	differs	1	0	Y	0	0
IKTIIOM	AOST4	differs	1	0	Y	0	0
IKTIMIDS	AOST3	differs	1	0	Y	0	0
IKTIMLU2	AOST3	differs	1	0	Y	0	0
IKTIOFRR	AOST3	differs	1	0	Y	0	0
IKTIST00	AOST3	identical	1	0	N	0	0
IKTLOGFF	AOST4	differs	1	0	Y	0	0
IKTLOGR	AOST4	differs	1	0	Y	0	0
IKTLTERM	AOST3	differs	1	0	Y	0	0
IKTMSGS	AOST3	differs	1	0	Y	0	0
IKTOMIDS	AOST3	differs	1	0	Y	0	0
IKTOMLU2	AOST3	differs	1	0	Y	0	0
IKTQMIN	AOST3	differs	1	0	Y	0	0
IKTQMOUT	AOST3	no-deck	0	-1		0	0
IKTRPLXT	AOST4	identical	1	0	N	0	0
IKTTIMRT	AOST3	differs	1	0	Y	0	0
IKTTOMJR	AOST3	differs	1	0	Y	0	0
IKTTOMRT	AOST3	differs	1	0	Y	0	0
IKTVTGET	AOST3	differs	1	0	Y	0	0
IKTVTPUT	AOST3	differs	1	0	Y	0	0
IKTXINIT	AOST4	differs	1	0	Y	0	0
IKTXLOG	AOST4	identical	1	0	N	0	0
IKTXMTPT	AOST3	differs	1	0	Y	0	0
ILRACT	AOSC5	differs	1	1271	N	2	1269
ILRASM00	AOSC5	differs	1	0	Y	0	0
ILRASRIM	AOSC5	differs	1	0	Y	0	0
ILRCMP	AOSC5	differs	1	110	N	1	109
ILRCMP01	AOSC5	differs	1	29	N	0	29
ILRFMT00	AOSC5	differs	1	0	Y	0	0
ILRFMTCV	AOSC5	differs	1	0	Y	0	0
ILRFMTPG	AOSC5	differs	1	0	Y	0	0
ILRFMTSW	AOSC5	differs	1	0	Y	0	0
ILRFRR01	AOSC5	differs	1	358	N	0	358
ILRFRSLT	AOSC5	identical	1	0	N	0	0
ILRGOS	AOSC5	identical	1	0	N	0	0
ILRGOS01	AOSC5	identical	1	0	N	0	0
ILRIMMSG	AOSC5	differs	1	171	N	0	171
ILRIOFRR	AOSC5	differs	1	155	N	1	154
ILRJTERM	AOSC5	differs	1	4	N	0	4
ILRMSG00	AOSC5	differs	1	91	N	1	90
ILROPS00	AOSC5	differs	1	0	Y	0	0
