ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   34
   295  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   295  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   296  IFO188      L0 IS AN UNDEFINED SYMBOL
   296  IFO188      L3 IS AN UNDEFINED SYMBOL
   296  IFO188      R3 IS AN UNDEFINED SYMBOL
   296  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   296  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   296  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   299  IFO188      R5 IS AN UNDEFINED SYMBOL
   299  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   300  IFO188      R5 IS AN UNDEFINED SYMBOL
   301  IFO188      R5 IS AN UNDEFINED SYMBOL
   301  IFO188      R5 IS AN UNDEFINED SYMBOL
   302  IFO188      R5 IS AN UNDEFINED SYMBOL
   302  IFO188      R3 IS AN UNDEFINED SYMBOL
   303  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   304  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   305  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   306  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   307  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   308  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   309  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   310  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   312  IFO188      R5 IS AN UNDEFINED SYMBOL
   312  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 8
   312  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   35
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0  313  IFO188      R5 IS AN UNDEFINED SYMBOL
   313  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   314  IFO188      R14 IS AN UNDEFINED SYMBOL
   316  IFO188      R5 IS AN UNDEFINED SYMBOL
   316  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 8
   316  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   317  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   319  IFO188      R5 IS AN UNDEFINED SYMBOL
   319  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 8
   319  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   320  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   322  IFO188      R5 IS AN UNDEFINED SYMBOL
   322  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 8
   322  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   323  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   325  IFO188      R5 IS AN UNDEFINED SYMBOL
   325  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 8
   325  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   326  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   339  IFO188      L1 IS AN UNDEFINED SYMBOL
   339  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   339  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   339  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   340  IFO188      R15 IS AN UNDEFINED SYMBOL
   340  IFO188      R15 IS AN UNDEFINED SYMBOL
   341  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   342  IFO188      R14 IS AN UNDEFINED SYMBOL
   343  IFO188      XR9PTR IS AN UNDEFINED SYMBOL
   343  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   344  IFO188      R14 IS AN UNDEFINED SYMBOL
   347  IFO188      R15 IS AN UNDEFINED SYMBOL
   347  IFO188      R15 IS AN UNDEFINED SYMBOL
   348  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   349  IFO188      R14 IS AN UNDEFINED SYMBOL
   350  IFO188      XR9PTR IS AN UNDEFINED SYMBOL
   350  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   351  IFO188      R2 IS AN UNDEFINED SYMBOL
   351  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   352  IFO188      R14 IS AN UNDEFINED SYMBOL
   355  IFO188      XR9PTR IS AN UNDEFINED SYMBOL
   355  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   356  IFO188      R15 IS AN UNDEFINED SYMBOL
   356  IFO188      R15 IS AN UNDEFINED SYMBOL
   357  IFO188      R2 IS AN UNDEFINED SYMBOL
   357  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   358  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   359  IFO188      R14 IS AN UNDEFINED SYMBOL
   372  IFO188      R3 IS AN UNDEFINED SYMBOL
   372  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   373  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   374  IFO188      R14 IS AN UNDEFINED SYMBOL
   375  IFO188      L0 IS AN UNDEFINED SYMBOL
   375  IFO188      L2 IS AN UNDEFINED SYMBOL
   375  IFO188      R3 IS AN UNDEFINED SYMBOL
   375  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   36
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0  375  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   375  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   376  IFO188      R14 IS AN UNDEFINED SYMBOL
   381  IFO188      R4 IS AN UNDEFINED SYMBOL
   381  IFO188      R2 IS AN UNDEFINED SYMBOL
   382  IFO188      R3 IS AN UNDEFINED SYMBOL
   382  IFO188      R4 IS AN UNDEFINED SYMBOL
   383  IFO188      R14 IS AN UNDEFINED SYMBOL
   385  IFO188      R5 IS AN UNDEFINED SYMBOL
   385  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   386  IFO188      R5 IS AN UNDEFINED SYMBOL
   386  IFO188      R4 IS AN UNDEFINED SYMBOL
   386  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 8
   387  IFO188      R5 IS AN UNDEFINED SYMBOL
   387  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   388  IFO188      R5 IS AN UNDEFINED SYMBOL
   388  IFO188      L3 IS AN UNDEFINED SYMBOL
   389  IFO188      R5 IS AN UNDEFINED SYMBOL
   389  IFO188      R5 IS AN UNDEFINED SYMBOL
   389  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 12
   389  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   390  IFO188      L0 IS AN UNDEFINED SYMBOL
   390  IFO188      L2 IS AN UNDEFINED SYMBOL
   390  IFO188      R3 IS AN UNDEFINED SYMBOL
   390  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   390  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   390  IFO188      R5 IS AN UNDEFINED SYMBOL
   390  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 15
   391  IFO188      R5 IS AN UNDEFINED SYMBOL
   391  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   392  IFO188      R14 IS AN UNDEFINED SYMBOL
   397  IFO188      R5 IS AN UNDEFINED SYMBOL
   397  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   398  IFO188      R5 IS AN UNDEFINED SYMBOL
   398  IFO188      R4 IS AN UNDEFINED SYMBOL
   398  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 8
   399  IFO188      R5 IS AN UNDEFINED SYMBOL
   399  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   400  IFO188      R5 IS AN UNDEFINED SYMBOL
   400  IFO188      L1 IS AN UNDEFINED SYMBOL
   401  IFO188      R5 IS AN UNDEFINED SYMBOL
   401  IFO188      R5 IS AN UNDEFINED SYMBOL
   401  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 12
   401  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   402  IFO188      L0 IS AN UNDEFINED SYMBOL
   402  IFO188      L2 IS AN UNDEFINED SYMBOL
   402  IFO188      R3 IS AN UNDEFINED SYMBOL
   402  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   402  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   402  IFO188      R5 IS AN UNDEFINED SYMBOL
   402  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 15
   403  IFO188      R5 IS AN UNDEFINED SYMBOL
   403  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   404  IFO188      R14 IS AN UNDEFINED SYMBOL
   408  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   37
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0  412  IFO078      UNDEFINED OP CODE
   425  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   428  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   429  IFO197      *** MNOTE ***
   433  IFO078      UNDEFINED OP CODE
   445  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 14
   446  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 22
   449  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   452  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   453  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   454  IFO197      *** MNOTE ***
   458  IFO078      UNDEFINED OP CODE
   470  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 12
   471  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 23
   472  IFO078      UNDEFINED OP CODE
   475  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   478  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   479  IFO197      *** MNOTE ***
   483  IFO078      UNDEFINED OP CODE
   494  IFO078      UNDEFINED OP CODE
   496  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 15
   497  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 20
   498  IFO078      UNDEFINED OP CODE
   501  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   504  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   505  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   506  IFO197      *** MNOTE ***
   510  IFO078      UNDEFINED OP CODE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO118      THE ACTR LIMIT HAS BEEN EXCEEDED
   524  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   527  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   528  IFO197      *** MNOTE ***
   532  IFO078      UNDEFINED OP CODE
   538  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 13
   539  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 22
   542  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   545  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   546  IFO197      *** MNOTE ***
   550  IFO078      UNDEFINED OP CODE
   558  IFO078      UNDEFINED OP CODE
   561  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   564  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   565  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   38
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0  566  IFO197      *** MNOTE ***
   570  IFO078      UNDEFINED OP CODE
   580  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   583  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   584  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   585  IFO197      *** MNOTE ***
   589  IFO078      UNDEFINED OP CODE
   600  IFO078      UNDEFINED OP CODE
   603  IFO078      UNDEFINED OP CODE
   606  IFO078      UNDEFINED OP CODE
   609  IFO078      UNDEFINED OP CODE
   612  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   615  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   616  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   617  IFO197      *** MNOTE ***
   621  IFO078      UNDEFINED OP CODE
   631  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   634  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   635  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   636  IFO197      *** MNOTE ***
   640  IFO078      UNDEFINED OP CODE
   651  IFO078      UNDEFINED OP CODE
   654  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   657  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   658  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   659  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   660  IFO197      *** MNOTE ***
   664  IFO078      UNDEFINED OP CODE
   666  IFO078      UNDEFINED OP CODE
   669  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   672  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   673  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   674  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   675  IFO197      *** MNOTE ***
   679  IFO078      UNDEFINED OP CODE
   681  IFO078      UNDEFINED OP CODE
   684  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   687  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   688  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   689  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   690  IFO197      *** MNOTE ***
   694  IFO078      UNDEFINED OP CODE
   699  IFO078      UNDEFINED OP CODE
   702  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   705  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   706  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   707  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   708  IFO197      *** MNOTE ***
   712  IFO078      UNDEFINED OP CODE
   723  IFO078      UNDEFINED OP CODE
   726  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   729  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   730  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   731  IFO197      *** MNOTE ***
   735  IFO078      UNDEFINED OP CODE
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   39
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0  742  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   745  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   746  IFO197      *** MNOTE ***
   750  IFO078      UNDEFINED OP CODE
   762  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 15
   763  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 21
   765  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 15
   766  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 21
   769  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   772  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   773  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   774  IFO197      *** MNOTE ***
   778  IFO078      UNDEFINED OP CODE
   781  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 15
   782  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 21
   784  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 15
   785  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 21
   788  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   791  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   792  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   793  IFO197      *** MNOTE ***
   797  IFO078      UNDEFINED OP CODE
   803  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 15
   804  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 21
   806  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 15
   807  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 21
   810  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   813  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   814  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   815  IFO197      *** MNOTE ***
   819  IFO078      UNDEFINED OP CODE
   825  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 13
   826  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 22
   829  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   832  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   833  IFO197      *** MNOTE ***
   837  IFO078      UNDEFINED OP CODE
   844  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   847  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   848  IFO197      *** MNOTE ***
   852  IFO078      UNDEFINED OP CODE
   859  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   862  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   863  IFO197      *** MNOTE ***
   867  IFO078      UNDEFINED OP CODE
   875  IFO078      UNDEFINED OP CODE
   878  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   881  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   882  IFO197      *** MNOTE ***
   886  IFO078      UNDEFINED OP CODE
