ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   24
   298  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   299  IFO188      R14 IS AN UNDEFINED SYMBOL
   300  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   301  IFO188      R14 IS AN UNDEFINED SYMBOL
   302  IFO188      XR9PTR IS AN UNDEFINED SYMBOL
   302  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   303  IFO188      R15 IS AN UNDEFINED SYMBOL
   303  IFO188      R15 IS AN UNDEFINED SYMBOL
   304  IFO188      R14 IS AN UNDEFINED SYMBOL
   305  IFO188      OBR IS AN UNDEFINED SYMBOL
   308  IFO188      R4 IS AN UNDEFINED SYMBOL
   308  IFO188      R2 IS AN UNDEFINED SYMBOL
   309  IFO188      R3 IS AN UNDEFINED SYMBOL
   309  IFO188      R4 IS AN UNDEFINED SYMBOL
   310  IFO188      R14 IS AN UNDEFINED SYMBOL
   312  IFO188      R3 IS AN UNDEFINED SYMBOL
   312  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 5
   313  IFO188      R14 IS AN UNDEFINED SYMBOL
   322  IFO078      UNDEFINED OP CODE
   323  IFO078      UNDEFINED OP CODE
   333  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   335  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 11
   336  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 23
   339  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   342  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   343  IFO197      *** MNOTE ***
   346  IFO078      UNDEFINED OP CODE
   356  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   25
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0  359  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   360  IFO197      *** MNOTE ***
   364  IFO078      UNDEFINED OP CODE
   376  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 14
   377  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 22
   380  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   383  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   384  IFO197      *** MNOTE ***
   388  IFO078      UNDEFINED OP CODE
   397  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 12
   398  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 23
   399  IFO078      UNDEFINED OP CODE
   402  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   405  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   406  IFO197      *** MNOTE ***
   410  IFO078      UNDEFINED OP CODE
   418  IFO078      UNDEFINED OP CODE
   420  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 15
   421  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 22
   422  IFO078      UNDEFINED OP CODE
   425  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   428  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   429  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   430  IFO197      *** MNOTE ***
   434  IFO078      UNDEFINED OP CODE
   442  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   442  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   442  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   442  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   442  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   442  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   442  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   442  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   442  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   442  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   442  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   442  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   442  IFO118      THE ACTR LIMIT HAS BEEN EXCEEDED
   445  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   448  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   449  IFO197      *** MNOTE ***
   453  IFO078      UNDEFINED OP CODE
   461  IFO078      UNDEFINED OP CODE
   464  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   467  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   468  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   469  IFO197      *** MNOTE ***
   473  IFO078      UNDEFINED OP CODE
   480  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   483  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   484  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   485  IFO197      *** MNOTE ***
   489  IFO078      UNDEFINED OP CODE
   500  IFO078      UNDEFINED OP CODE
   503  IFO078      UNDEFINED OP CODE
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   26
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0  506  IFO078      UNDEFINED OP CODE
   509  IFO078      UNDEFINED OP CODE
   512  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   515  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   516  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   517  IFO197      *** MNOTE ***
   521  IFO078      UNDEFINED OP CODE
   531  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   534  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   535  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   536  IFO197      *** MNOTE ***
   540  IFO078      UNDEFINED OP CODE
   551  IFO078      UNDEFINED OP CODE
   554  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   557  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   558  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   559  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   560  IFO197      *** MNOTE ***
   564  IFO078      UNDEFINED OP CODE
   569  IFO078      UNDEFINED OP CODE
   572  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   575  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   576  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   577  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   578  IFO197      *** MNOTE ***
   582  IFO078      UNDEFINED OP CODE
   584  IFO078      UNDEFINED OP CODE
   587  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   590  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   591  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   592  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   593  IFO197      *** MNOTE ***
   597  IFO078      UNDEFINED OP CODE
   602  IFO078      UNDEFINED OP CODE
   605  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   608  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   609  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   610  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   611  IFO197      *** MNOTE ***
   615  IFO078      UNDEFINED OP CODE
   625  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   628  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   629  IFO197      *** MNOTE ***
   633  IFO078      UNDEFINED OP CODE
   642  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 14
   643  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 22
   646  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   649  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   650  IFO197      *** MNOTE ***
   654  IFO078      UNDEFINED OP CODE
   660  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 13
   661  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 22
   662  IFO078      UNDEFINED OP CODE
   665  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   668  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   27
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0  669  IFO197      *** MNOTE ***
   673  IFO078      UNDEFINED OP CODE
   680  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   683  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   684  IFO197      *** MNOTE ***
   688  IFO078      UNDEFINED OP CODE
   698  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   701  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   702  IFO197      *** MNOTE ***
   706  IFO078      UNDEFINED OP CODE
   713  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   716  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   717  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   718  IFO197      *** MNOTE ***
   722  IFO078      UNDEFINED OP CODE
   730  IFO078      UNDEFINED OP CODE
   731  IFO078      UNDEFINED OP CODE
   732  IFO078      UNDEFINED OP CODE
   733  IFO078      UNDEFINED OP CODE
   736  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   739  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   740  IFO197      *** MNOTE ***
   744  IFO078      UNDEFINED OP CODE
   754  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   757  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   758  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   759  IFO197      *** MNOTE ***
   763  IFO078      UNDEFINED OP CODE
   767  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   770  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   771  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   772  IFO197      *** MNOTE ***
   776  IFO078      UNDEFINED OP CODE
   781  IFO078      UNDEFINED OP CODE
   782  IFO078      UNDEFINED OP CODE
   783  IFO078      UNDEFINED OP CODE
   784  IFO078      UNDEFINED OP CODE
   787  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   790  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   791  IFO197      *** MNOTE ***
   795  IFO078      UNDEFINED OP CODE
   806  IFO078      UNDEFINED OP CODE
   809  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   812  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   813  IFO197      *** MNOTE ***
   815  IFO078      UNDEFINED OP CODE
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   28
-                                                                                                 ASM 0201 13.31 09/09/26
0NUMBER OF STATEMENTS FLAGGED IN THIS ASSEMBLY =   180
 HIGHEST SEVERITY WAS   12
 OPTIONS FOR THIS ASSEMBLY
   ALIGN, ALOGIC, BUFSIZE(STD), NODECK, ESD, FLAG(0), LINECOUNT(55), LIST, NOMCALL, YFLAG, WORKSIZE(2097152)
   NOMLOGIC, NONUMBER, NOOBJECT, NORENT, RLD, NOSTMT, NOLIBMAC, NOTERMINAL, NOTEST, XREF(SHORT)
   SYSPARM()
 WORK FILE BUFFER SIZE/NUMBER =19066/ 1
 TOTAL RECORDS READ FROM SYSTEM INPUT        265
 TOTAL RECORDS READ FROM SYSTEM LIBRARY     1197
 TOTAL RECORDS PUNCHED                         0
 TOTAL RECORDS PRINTED                      1311
