ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   35
   878  IFO197      *** MNOTE ***
   882  IFO078      UNDEFINED OP CODE
   890  IFO078      UNDEFINED OP CODE
   893  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   896  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   897  IFO197      *** MNOTE ***
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   41
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0  901  IFO078      UNDEFINED OP CODE
   908  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   911  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   912  IFO197      *** MNOTE ***
   916  IFO078      UNDEFINED OP CODE
   921  IFO078      UNDEFINED OP CODE
   924  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   927  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   928  IFO197      *** MNOTE ***
   932  IFO078      UNDEFINED OP CODE
   934  IFO078      UNDEFINED OP CODE
   937  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   940  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   941  IFO197      *** MNOTE ***
   945  IFO078      UNDEFINED OP CODE
   947  IFO078      UNDEFINED OP CODE
   950  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   953  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   954  IFO197      *** MNOTE ***
   958  IFO078      UNDEFINED OP CODE
   960  IFO078      UNDEFINED OP CODE
   963  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   966  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   967  IFO197      *** MNOTE ***
   971  IFO078      UNDEFINED OP CODE
   973  IFO078      UNDEFINED OP CODE
   976  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   979  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   980  IFO197      *** MNOTE ***
   984  IFO078      UNDEFINED OP CODE
   986  IFO078      UNDEFINED OP CODE
   989  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   992  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   993  IFO197      *** MNOTE ***
   997  IFO078      UNDEFINED OP CODE
   999  IFO078      UNDEFINED OP CODE
  1002  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
  1005  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
  1006  IFO197      *** MNOTE ***
  1010  IFO078      UNDEFINED OP CODE
  1015  IFO078      UNDEFINED OP CODE
  1018  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
  1021  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
  1022  IFO197      *** MNOTE ***
  1026  IFO078      UNDEFINED OP CODE
  1033  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
  1036  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
  1037  IFO197      *** MNOTE ***
  1039  IFO078      UNDEFINED OP CODE
  1043  IFO078      UNDEFINED OP CODE
  1051  IFO078      UNDEFINED OP CODE
  1054  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
  1057  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
  1058  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
  1059  IFO197      *** MNOTE ***
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   42
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0 1063  IFO078      UNDEFINED OP CODE
  1074  IFO078      UNDEFINED OP CODE
  1077  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
  1080  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
  1081  IFO197      *** MNOTE ***
  1085  IFO078      UNDEFINED OP CODE
  1091  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 13
  1092  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 22
  1095  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
  1098  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
  1099  IFO197      *** MNOTE ***
  1101  IFO078      UNDEFINED OP CODE
0NUMBER OF STATEMENTS FLAGGED IN THIS ASSEMBLY =   295
 HIGHEST SEVERITY WAS   12
 OPTIONS FOR THIS ASSEMBLY
   ALIGN, ALOGIC, BUFSIZE(STD), NODECK, ESD, FLAG(0), LINECOUNT(55), LIST, NOMCALL, YFLAG, WORKSIZE(2097152)
   NOMLOGIC, NONUMBER, NOOBJECT, NORENT, RLD, NOSTMT, NOLIBMAC, NOTERMINAL, NOTEST, XREF(SHORT)
   SYSPARM()
 WORK FILE BUFFER SIZE/NUMBER =19066/ 1
 TOTAL RECORDS READ FROM SYSTEM INPUT        385
 TOTAL RECORDS READ FROM SYSTEM LIBRARY     1197
 TOTAL RECORDS PUNCHED                         0
 TOTAL RECORDS PRINTED                      1973
