ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   22
   492  IFO197      *** MNOTE ***
   492  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   495  IFO078      UNDEFINED OP CODE
   503  IFO078      UNDEFINED OP CODE
   509  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   510  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   511  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   512  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   513  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   513  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   514  IFO197      *** MNOTE ***
   514  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   517  IFO078      UNDEFINED OP CODE
   519  IFO078      UNDEFINED OP CODE
   525  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   526  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   527  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   528  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   529  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   529  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   530  IFO197      *** MNOTE ***
   530  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   23
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0  533  IFO078      UNDEFINED OP CODE
   535  IFO078      UNDEFINED OP CODE
   541  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   542  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   543  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   544  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   545  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   545  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   546  IFO197      *** MNOTE ***
   546  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   549  IFO078      UNDEFINED OP CODE
   551  IFO078      UNDEFINED OP CODE
   557  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   558  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   559  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   560  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   561  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   561  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   562  IFO197      *** MNOTE ***
   562  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   565  IFO078      UNDEFINED OP CODE
   567  IFO078      UNDEFINED OP CODE
   573  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   574  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   575  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   576  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   577  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   577  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   578  IFO197      *** MNOTE ***
   578  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   581  IFO078      UNDEFINED OP CODE
   583  IFO078      UNDEFINED OP CODE
   589  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   590  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   591  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   592  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   593  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   593  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   594  IFO197      *** MNOTE ***
   594  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   597  IFO078      UNDEFINED OP CODE
   599  IFO078      UNDEFINED OP CODE
   605  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   606  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   607  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   608  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   609  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   609  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   610  IFO197      *** MNOTE ***
   610  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   613  IFO078      UNDEFINED OP CODE
   618  IFO078      UNDEFINED OP CODE
   624  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   625  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   626  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   24
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0  627  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   628  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   628  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   629  IFO197      *** MNOTE ***
   629  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   632  IFO078      UNDEFINED OP CODE
   645  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   646  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   647  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   648  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   649  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   649  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   650  IFO197      *** MNOTE ***
   650  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   653  IFO078      UNDEFINED OP CODE
   663  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   664  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   665  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   666  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   667  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   667  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   668  IFO197      *** MNOTE ***
   668  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   671  IFO078      UNDEFINED OP CODE
   679  IFO078      UNDEFINED OP CODE
   680  IFO078      UNDEFINED OP CODE
   681  IFO078      UNDEFINED OP CODE
   682  IFO078      UNDEFINED OP CODE
   683  IFO078      UNDEFINED OP CODE
   684  IFO078      UNDEFINED OP CODE
   685  IFO078      UNDEFINED OP CODE
   691  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   692  IFO197      *** MNOTE ***
   695  IFO078      UNDEFINED OP CODE
   705  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   706  IFO197      *** MNOTE ***
   712  IFO078      UNDEFINED OP CODE
0NUMBER OF STATEMENTS FLAGGED IN THIS ASSEMBLY =   121
 HIGHEST SEVERITY WAS   12
 OPTIONS FOR THIS ASSEMBLY
   ALIGN, ALOGIC, BUFSIZE(STD), NODECK, ESD, FLAG(0), LINECOUNT(55), LIST, NOMCALL, YFLAG, WORKSIZE(2097152)
   NOMLOGIC, NONUMBER, NOOBJECT, NORENT, RLD, NOSTMT, NOLIBMAC, NOTERMINAL, NOTEST, XREF(SHORT)
   SYSPARM()
 WORK FILE BUFFER SIZE/NUMBER =19066/ 1
 TOTAL RECORDS READ FROM SYSTEM INPUT        204
 TOTAL RECORDS READ FROM SYSTEM LIBRARY     1178
 TOTAL RECORDS PUNCHED                         0
 TOTAL RECORDS PRINTED                      1187
